1784008650.029535, ResNet50-v1.5 inference, pipeline, prepare, start, 6127715867760802
1784008660.419523, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726257603264
1784008660.420660, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726258723236
1784008660.420783, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726258865028
1784008660.433127, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726271206758
1784008660.433398, ResNet50-v1.5 inference, pipeline - val, run, end, 288367191191028852273081086574848428316, 1784008660.416696, 1, 183, 6127726271476919
1784008660.433753, ResNet50-v1.5 inference, pipeline - val, run, start, 161063413895378812367869347593149404686, 1784008660.433601, 1, 184, 6127726271834456
1784008660.433977, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726272041833
1784008660.436356, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726274424031
1784008660.436442, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726274517919
1784008660.437566, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726275629635
1784008660.437670, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726275746883
1784008660.449402, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726287480244
1784008660.449695, ResNet50-v1.5 inference, pipeline - val, run, end, 161063413895378812367869347593149404686, 1784008660.433601, 1, 184, 6127726287772884
1784008660.450027, ResNet50-v1.5 inference, pipeline - val, run, start, 271718713929727997186732835275823069431, 1784008660.449873, 1, 185, 6127726288106293
1784008660.450314, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726288384022
1784008660.452837, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726290904589
1784008660.452915, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726290993309
1784008660.454102, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726292165472
1784008660.454215, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726292296193
1784008660.465261, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726303338192
1784008660.465419, ResNet50-v1.5 inference, pipeline - val, run, end, 271718713929727997186732835275823069431, 1784008660.449873, 1, 185, 6127726303494992
1784008660.465735, ResNet50-v1.5 inference, pipeline - val, run, start, 172424262197131724679020853203211250972, 1784008660.465595, 1, 186, 6127726303814129
1784008660.466000, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726304069906
1784008660.468507, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726306575833
1784008660.468575, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726306650825
1784008660.469574, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726307637884
1784008660.469708, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726307791228
1784008660.480888, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726318965323
1784008660.481431, ResNet50-v1.5 inference, pipeline - val, run, end, 172424262197131724679020853203211250972, 1784008660.465595, 1, 186, 6127726319542157
1784008660.481954, ResNet50-v1.5 inference, pipeline - val, run, start, 63712805951743350537806714727706970862, 1784008660.481809, 1, 187, 6127726320031022
1784008660.482242, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726320310927
1784008660.485394, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726323462248
1784008660.485486, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726323571016
1784008660.486837, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726324901132
1784008660.486949, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726325025676
1784008660.498850, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726336935149
1784008660.499381, ResNet50-v1.5 inference, pipeline - val, run, end, 63712805951743350537806714727706970862, 1784008660.481809, 1, 187, 6127726337491967
1784008660.499900, ResNet50-v1.5 inference, pipeline - val, run, start, 4310668035803008968295965216775574977, 1784008660.499755, 1, 188, 6127726337979568
1784008660.500211, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726338281201
1784008660.502979, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726341048584
1784008660.503129, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726341210969
1784008660.504501, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726342572861
1784008660.504636, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726342716221
1784008660.515631, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726353710380
1784008660.515893, ResNet50-v1.5 inference, pipeline - val, run, end, 4310668035803008968295965216775574977, 1784008660.499755, 1, 188, 6127726353975772
1784008660.516248, ResNet50-v1.5 inference, pipeline - val, run, start, 63941313430693614404188584811704145962, 1784008660.516111, 1, 189, 6127726354327677
1784008660.516527, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726354598334
1784008660.519030, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726357098277
1784008660.519144, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726357218613
1784008660.520365, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726358433625
1784008660.520493, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726358571577
1784008660.531506, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726369581288
1784008660.531778, ResNet50-v1.5 inference, pipeline - val, run, end, 63941313430693614404188584811704145962, 1784008660.516111, 1, 189, 6127726369856633
1784008660.532128, ResNet50-v1.5 inference, pipeline - val, run, start, 233892473349045650207709524242899201444, 1784008660.531973, 1, 190, 6127726370205242
1784008660.532414, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726370485114
1784008660.532814, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726370876779
1784008660.532959, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726371036652
1784008660.536014, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726374084676
1784008660.536121, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726374202197
1784008660.546922, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726384997171
1784008660.547049, ResNet50-v1.5 inference, pipeline - val, run, end, 233892473349045650207709524242899201444, 1784008660.531973, 1, 190, 6127726385132931
1784008660.547501, ResNet50-v1.5 inference, pipeline - val, run, start, 247138509950943860477342737397165496721, 1784008660.547357, 1, 191, 6127726385579828
1784008660.547776, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726385846693
1784008660.550225, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726388295372
1784008660.550348, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726388423580
1784008660.551696, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726389768112
1784008660.551828, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726389907728
1784008660.562791, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726400870239
1784008660.563054, ResNet50-v1.5 inference, pipeline - val, run, end, 247138509950943860477342737397165496721, 1784008660.547357, 1, 191, 6127726401137120
1784008660.563400, ResNet50-v1.5 inference, pipeline - val, run, start, 134996114556312494164193597432629615051, 1784008660.563260, 1, 192, 6127726401478416
1784008660.563692, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726401761873
1784008660.566380, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726404449689
1784008660.566553, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726404631065
1784008660.567926, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726405997101
1784008660.568085, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726406170765
1784008660.579279, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726417359437
1784008660.579687, ResNet50-v1.5 inference, pipeline - val, run, end, 134996114556312494164193597432629615051, 1784008660.563260, 1, 192, 6127726417802270
1784008660.580211, ResNet50-v1.5 inference, pipeline - val, run, start, 7612931159209896307088086988464937259, 1784008660.580064, 1, 193, 6127726418290543
1784008660.580490, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726418560112
1784008660.583793, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726421861769
1784008660.583957, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726422043514
1784008660.585477, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726423549406
1784008660.585610, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726423685422
1784008660.597295, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726435377375
1784008660.597805, ResNet50-v1.5 inference, pipeline - val, run, end, 7612931159209896307088086988464937259, 1784008660.580064, 1, 193, 6127726435913760
1784008660.598289, ResNet50-v1.5 inference, pipeline - val, run, start, 67965338753876139743894119106746031011, 1784008660.598148, 1, 194, 6127726436369793
1784008660.598581, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726436652082
1784008660.601312, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726439381178
1784008660.601451, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726439531626
1784008660.602999, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726441070254
1784008660.603157, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726441243551
1784008660.614187, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726452266398
1784008660.614447, ResNet50-v1.5 inference, pipeline - val, run, end, 67965338753876139743894119106746031011, 1784008660.598148, 1, 194, 6127726452548638
1784008660.614992, ResNet50-v1.5 inference, pipeline - val, run, start, 24773696648138690265108838884904379100, 1784008660.614818, 1, 195, 6127726453073248
1784008660.615270, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726453340209
1784008660.618016, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726456082920
1784008660.618145, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726456222537
1784008660.619516, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726457585532
1784008660.619665, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726457750125
1784008660.630785, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726468864204
1784008660.631106, ResNet50-v1.5 inference, pipeline - val, run, end, 24773696648138690265108838884904379100, 1784008660.614818, 1, 195, 6127726469190301
1784008660.631468, ResNet50-v1.5 inference, pipeline - val, run, start, 252710412977390289099868944149540031810, 1784008660.631327, 1, 196, 6127726469544894
1784008660.631757, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726469827791
1784008660.634400, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726472470774
1784008660.634550, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726472633222
1784008660.635770, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726473842154
1784008660.635893, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726473972378
1784008660.646874, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726484953241
1784008660.647331, ResNet50-v1.5 inference, pipeline - val, run, end, 252710412977390289099868944149540031810, 1784008660.631327, 1, 196, 6127726485422330
1784008660.647698, ResNet50-v1.5 inference, pipeline - val, run, start, 305015941936515061527636673788180538937, 1784008660.647559, 1, 197, 6127726485775163
1784008660.647975, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726486046796
1784008660.650957, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726489025796
1784008660.651055, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726489140196
