1783996322.017130, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88191452593291
1783996437.943937, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88307380238708
1783996437.982085, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88307418396458
1783996437.982271, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88307418574500
1783996438.073707, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88307510021916
1783996438.073770, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311199213289234493455691523939441145081, 1783996437.943847, 1, 890, 88307510074875
1783996438.073945, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63372304004320182201885375342502589314, 1783996438.073919, 1, 891, 88307510247583
1783996438.074011, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88307510312666
1783996438.153174, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88307589488000
1783996438.153382, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88307589686833
1783996438.244924, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88307681239541
1783996438.244982, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63372304004320182201885375342502589314, 1783996438.073919, 1, 891, 88307681288500
1783996438.245152, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 130186551093195252619869974835637972202, 1783996438.245129, 1, 892, 88307681455000
1783996438.245240, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88307681542500
1783996438.282190, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88307718501291
1783996438.282357, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88307718662708
1783996438.372686, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88307809002791
1783996438.372743, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 130186551093195252619869974835637972202, 1783996438.245129, 1, 892, 88307809050333
1783996438.372938, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277150034396592726974782792211238570999, 1783996438.372913, 1, 893, 88307809243791
1783996438.373009, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88307809313875
1783996438.411878, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88307848189958
1783996438.412077, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88307848383500
1783996438.502020, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88307938349666
1783996438.502108, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277150034396592726974782792211238570999, 1783996438.372913, 1, 893, 88307938417208
1783996438.502278, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250772498977363778895330455794438591395, 1783996438.502254, 1, 894, 88307938584083
1783996438.502346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88307938650916
1783996438.555824, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88307992140250
1783996438.556001, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88307992308625
1783996438.647872, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88308084190750
1783996438.647931, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250772498977363778895330455794438591395, 1783996438.502254, 1, 894, 88308084240833
1783996438.648096, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218993452477609405432446348677243977800, 1783996438.648073, 1, 895, 88308084402791
1783996438.648161, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88308084467458
1783996438.683162, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88308119479041
1783996438.683349, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88308119658000
1783996438.775400, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88308211722125
1783996438.775464, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218993452477609405432446348677243977800, 1783996438.648073, 1, 895, 88308211775625
1783996438.775638, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 124730092778003943027014705320166310510, 1783996438.775614, 1, 896, 88308211946125
1783996438.775703, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88308212011000
1783996438.814130, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88308250445541
1783996438.814313, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88308250623958
1783996438.904882, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88308341204875
1783996438.904943, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124730092778003943027014705320166310510, 1783996438.775614, 1, 896, 88308341255083
1783996438.905113, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267591194254845424215692365423167812223, 1783996438.905089, 1, 897, 88308341422416
1783996438.905198, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88308341506208
1783996438.942604, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88308378918958
1783996438.942783, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88308379093458
1783996439.032711, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88308469033375
1783996439.032769, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267591194254845424215692365423167812223, 1783996438.905089, 1, 897, 88308469081083
1783996439.032949, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231053447325406259973418923505587182399, 1783996439.032924, 1, 898, 88308469259958
1783996439.033017, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88308469327458
1783996439.071563, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88308507880291
1783996439.071739, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88308508050708
1783996439.162003, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88308598324958
1783996439.162060, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231053447325406259973418923505587182399, 1783996439.032924, 1, 898, 88308598373500
1783996439.162248, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 183671747368301156793432084599884757390, 1783996439.162224, 1, 899, 88308598560875
1783996439.162320, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88308598632333
1783996439.203598, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88308639916208
1783996439.203793, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88308640105416
1783996439.293126, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88308729449833
1783996439.293190, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 183671747368301156793432084599884757390, 1783996439.162224, 1, 899, 88308729504958
1783996439.293359, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46527661846934352777401519793669803504, 1783996439.293335, 1, 900, 88308729670916
1783996439.293423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88308729735333
1783996439.335569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88308771890916
1783996439.335766, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88308772080041
1783996439.425923, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88308862248250
1783996439.425985, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46527661846934352777401519793669803504, 1783996439.293335, 1, 900, 88308862300875
1783996439.426153, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 76788790732748677199734682650164240712, 1783996439.426127, 1, 901, 88308862465500
1783996439.426223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88308862534750
1783996439.467594, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88308903914583
1783996439.467773, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88308904087500
1783996439.558269, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88308994595666
1783996439.558333, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 76788790732748677199734682650164240712, 1783996439.426127, 1, 901, 88308994650500
1783996439.558504, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 30019010875080751552378816938875210393, 1783996439.558479, 1, 902, 88308994820083
1783996439.558580, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88308994894458
1783996439.596240, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88309032561083
1783996439.596430, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88309032745666
1783996439.686674, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88309123000291
1783996439.686732, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 30019010875080751552378816938875210393, 1783996439.558479, 1, 902, 88309123049916
1783996439.686914, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 24699570109719592930339310268904805880, 1783996439.686889, 1, 903, 88309123230250
1783996439.686982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88309123297375
1783996439.727424, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88309163748166
1783996439.727630, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88309163954166
1783996439.819437, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88309255765833
1783996439.819498, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 24699570109719592930339310268904805880, 1783996439.686889, 1, 903, 88309255816916
1783996439.819695, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239728370930677552311476925756303338200, 1783996439.819669, 1, 904, 88309256013333
1783996439.819770, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88309256085666
1783996439.861184, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88309297509333
1783996439.861370, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88309297689333
1783996439.952791, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88309389120708
1783996439.952850, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239728370930677552311476925756303338200, 1783996439.819669, 1, 904, 88309389169916
1783996439.953040, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 76416070048948508059683935622134179073, 1783996439.953014, 1, 905, 88309389358000
