1783996822.570328, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88691993558125
1783996938.859116, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88808282722458
1783996938.859173, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64952873487534746935878098277106097627, 1783996938.732733, 1, 876, 88808282771166
1783996938.859363, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298558630409113246583409458286572335344, 1783996938.859338, 1, 877, 88808282960208
1783996938.859440, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88808283035958
1783996938.894930, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88808318532500
1783996938.895132, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88808318728500
1783996938.985564, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88808409168833
1783996938.985617, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298558630409113246583409458286572335344, 1783996938.859338, 1, 877, 88808409216208
1783996938.985775, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155304511701388338263365440345610922292, 1783996938.985750, 1, 878, 88808409371291
1783996938.985860, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88808409456833
1783996939.021007, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88808444611875
1783996939.021204, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88808444800666
1783996939.111718, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88808535324541
1783996939.111780, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155304511701388338263365440345610922292, 1783996938.985750, 1, 878, 88808535378708
1783996939.111959, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129210908076231683364853518636960113587, 1783996939.111930, 1, 879, 88808535555750
1783996939.112028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88808535624875
1783996939.154311, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88808577916500
1783996939.154573, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88808578176291
1783996939.244890, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88808668497375
1783996939.244947, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129210908076231683364853518636960113587, 1783996939.111930, 1, 879, 88808668546250
1783996939.245137, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291337687167300885150201282913501629025, 1783996939.245110, 1, 880, 88808668734666
1783996939.245211, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88808668808000
1783996939.285129, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88808708733416
1783996939.285310, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88808708908166
1783996939.374354, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88808797962625
1783996939.374411, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291337687167300885150201282913501629025, 1783996939.245110, 1, 880, 88808798011666
1783996939.374603, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 256868672408648996933969846352196330940, 1783996939.374577, 1, 881, 88808798202083
1783996939.374683, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88808798281375
1783996939.410357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88808833961208
1783996939.410583, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88808834182083
1783996939.499645, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88808923254708
1783996939.499703, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 256868672408648996933969846352196330940, 1783996939.374577, 1, 881, 88808923303333
1783996939.499876, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25272265515253687066685741912662559534, 1783996939.499850, 1, 882, 88808923475083
1783996939.499955, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88808923553791
1783996939.535011, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88808958618500
1783996939.535202, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88808958801208
1783996939.624528, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88809048136916
1783996939.624584, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25272265515253687066685741912662559534, 1783996939.499850, 1, 882, 88809048184708
1783996939.624740, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224441717403216671839203135226668964630, 1783996939.624719, 1, 883, 88809048340291
1783996939.624804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88809048401541
1783996939.661053, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88809084659125
1783996939.661280, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88809084879750
1783996939.750497, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88809174106708
1783996939.750553, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224441717403216671839203135226668964630, 1783996939.624719, 1, 883, 88809174154583
1783996939.750730, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22463279083433691677096266530975996669, 1783996939.750705, 1, 884, 88809174329125
1783996939.750804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88809174403833
1783996939.788620, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88809212226500
1783996939.788797, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88809212397500
1783996939.877874, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88809301483458
1783996939.877929, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22463279083433691677096266530975996669, 1783996939.750705, 1, 884, 88809301530583
1783996939.878104, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159688850002529987087643513250686453786, 1783996939.878079, 1, 885, 88809301704791
1783996939.878175, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88809301774666
1783996939.914907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88809338512958
1783996939.915137, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88809338737625
1783996940.004360, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88809427970125
1783996940.004417, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159688850002529987087643513250686453786, 1783996939.878079, 1, 885, 88809428019125
1783996940.004595, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41321755030288583360790860380940862626, 1783996940.004569, 1, 886, 88809428195833
1783996940.004671, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88809428271625
1783996940.045065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88809468676500
1783996940.045286, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88809468889333
1783996940.134680, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88809558293125
1783996940.134745, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41321755030288583360790860380940862626, 1783996940.004569, 1, 886, 88809558349583
1783996940.134916, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286234604210696414084459132126789661486, 1783996940.134890, 1, 887, 88809558516875
1783996940.135006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88809558605250
1783996940.173339, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88809596946958
1783996940.173570, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88809597172541
1783996940.263545, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88809687156000
1783996940.263602, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286234604210696414084459132126789661486, 1783996940.134890, 1, 887, 88809687206083
1783996940.263782, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310188975239789829931892953100701331408, 1783996940.263756, 1, 888, 88809687383208
1783996940.263860, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88809687462250
1783996940.306510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88809730119500
1783996940.306686, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88809730288416
1783996940.396064, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88809819677208
1783996940.396121, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310188975239789829931892953100701331408, 1783996940.263756, 1, 888, 88809819725666
1783996940.396385, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 94893427184805198891602585525438821559, 1783996940.396359, 1, 889, 88809819987291
1783996940.396462, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88809820064416
1783996940.434378, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88809857989541
1783996940.434618, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88809858221166
1783996940.526924, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88809950538250
1783996940.526988, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 94893427184805198891602585525438821559, 1783996940.396359, 1, 889, 88809950594125
1783996940.527177, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 205232131499178870350817883351739024004, 1783996940.527152, 1, 890, 88809950780000
1783996940.527247, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88809950848041
1783996940.566233, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88809989843458
1783996940.566445, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88809990048666
1783996940.657043, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88810080658583
1783996940.657107, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 205232131499178870350817883351739024004, 1783996940.527152, 1, 890, 88810080712583
1783996940.657283, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266934003396154786358648049493380190312, 1783996940.657257, 1, 891, 88810080886541
1783996940.657347, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88810080949500
1783996940.693875, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88810117485958
1783996940.694085, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88810117689333
