1782455674.201433, baseline_finetune, system, setup, start, device=mps, 146276144039208
1782455674.636971, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146276579583958
1782455674.637035, baseline_finetune, system, setup, end, 146276579633791
1783994821.703460, baseline_finetune, training_step, run, start, 86691142092000
1783994821.792914, baseline_finetune, training_step, run, end, 86691231549583
1783994821.829052, baseline_finetune, training_step, run, start, 86691267683458
1783994821.918349, baseline_finetune, training_step, run, end, 86691356986166
1783994821.957022, baseline_finetune, training_step, run, start, 86691395654041
1783994822.046086, baseline_finetune, training_step, run, end, 86691484725166
1783994822.084891, baseline_finetune, training_step, run, start, 86691523528750
1783994822.174173, baseline_finetune, training_step, run, end, 86691612813666
1783994822.207379, baseline_finetune, training_step, run, start, 86691646018875
1783994822.296672, baseline_finetune, training_step, run, end, 86691735313708
1783994822.336955, baseline_finetune, training_step, run, start, 86691775598125
1783994822.426051, baseline_finetune, training_step, run, end, 86691864696291
1783994822.459292, baseline_finetune, training_step, run, start, 86691897931583
1783994822.548478, baseline_finetune, training_step, run, end, 86691987122583
1783994822.587963, baseline_finetune, training_step, run, start, 86692026603625
1783994822.677074, baseline_finetune, training_step, run, end, 86692115719250
1783994822.714557, baseline_finetune, training_step, run, start, 86692153205125
1783994822.803308, baseline_finetune, training_step, run, end, 86692241960666
1783994822.836698, baseline_finetune, training_step, run, start, 86692275344875
1783994822.925499, baseline_finetune, training_step, run, end, 86692364149166
1783994822.960386, baseline_finetune, training_step, run, start, 86692399032125
1783994823.049768, baseline_finetune, training_step, run, end, 86692488421000
1783994823.084541, baseline_finetune, training_step, run, start, 86692523186666
1783994823.173590, baseline_finetune, training_step, run, end, 86692612241916
1783994823.209401, baseline_finetune, training_step, run, start, 86692648049875
1783994823.298612, baseline_finetune, training_step, run, end, 86692737266750
1783994823.333145, baseline_finetune, training_step, run, start, 86692771794000
1783994823.422032, baseline_finetune, training_step, run, end, 86692860688875
1783994823.455940, baseline_finetune, training_step, run, start, 86692894592958
1783994823.545074, baseline_finetune, training_step, run, end, 86692983730166
1783994823.585084, baseline_finetune, training_step, run, start, 86693023737916
1783994823.674231, baseline_finetune, training_step, run, end, 86693112890000
1783994823.709890, baseline_finetune, training_step, run, start, 86693148551208
1783994823.799167, baseline_finetune, training_step, run, end, 86693237827166
1783994823.836497, baseline_finetune, training_step, run, start, 86693275152125
1783994823.925470, baseline_finetune, training_step, run, end, 86693364131166
1783994823.958455, baseline_finetune, training_step, run, start, 86693397110791
1783994824.047413, baseline_finetune, training_step, run, end, 86693486076916
1783994824.089082, baseline_finetune, training_step, run, start, 86693527739791
1783994824.178123, baseline_finetune, training_step, run, end, 86693616788041
1783994824.214095, baseline_finetune, training_step, run, start, 86693652753791
1783994824.303193, baseline_finetune, training_step, run, end, 86693741857583
1783994824.348467, baseline_finetune, training_step, run, start, 86693787129583
1783994824.437533, baseline_finetune, training_step, run, end, 86693876201458
1783994824.471619, baseline_finetune, training_step, run, start, 86693910289791
1783994824.560977, baseline_finetune, training_step, run, end, 86693999646166
1783994824.595434, baseline_finetune, training_step, run, start, 86694034097458
1783994824.684515, baseline_finetune, training_step, run, end, 86694123186500
1783994824.716988, baseline_finetune, training_step, run, start, 86694155655041
1783994824.806058, baseline_finetune, training_step, run, end, 86694244730208
1783994824.840551, baseline_finetune, training_step, run, start, 86694279221083
1783994824.929695, baseline_finetune, training_step, run, end, 86694368369416
1783994824.968722, baseline_finetune, training_step, run, start, 86694407394083
1783994825.057897, baseline_finetune, training_step, run, end, 86694496573791
1783994825.094078, baseline_finetune, training_step, run, start, 86694532748541
1783994825.183057, baseline_finetune, training_step, run, end, 86694621734458
1783994825.218209, baseline_finetune, training_step, run, start, 86694656881916
1783994825.307392, baseline_finetune, training_step, run, end, 86694746070708
1783994825.343653, baseline_finetune, training_step, run, start, 86694782335166
1783994825.432460, baseline_finetune, training_step, run, end, 86694871140541
1783994825.467445, baseline_finetune, training_step, run, start, 86694906120666
1783994825.556664, baseline_finetune, training_step, run, end, 86694995345750
1783994825.592994, baseline_finetune, training_step, run, start, 86695031670041
1783994825.681920, baseline_finetune, training_step, run, end, 86695120602458
1783994825.714800, baseline_finetune, training_step, run, start, 86695153477208
1783994825.803756, baseline_finetune, training_step, run, end, 86695242438791
1783994825.839880, baseline_finetune, training_step, run, start, 86695278558458
1783994825.928537, baseline_finetune, training_step, run, end, 86695367224291
1783994825.961023, baseline_finetune, training_step, run, start, 86695399703333
1783994826.050087, baseline_finetune, training_step, run, end, 86695488774291
1783994826.085872, baseline_finetune, training_step, run, start, 86695524555458
1783994826.174819, baseline_finetune, training_step, run, end, 86695613509166
1783994826.212731, baseline_finetune, training_step, run, start, 86695651415458
1783994826.301666, baseline_finetune, training_step, run, end, 86695740356500
1783994826.339661, baseline_finetune, training_step, run, start, 86695778344791
1783994826.428468, baseline_finetune, training_step, run, end, 86695867160208
1783994826.461121, baseline_finetune, training_step, run, start, 86695899808458
1783994826.550032, baseline_finetune, training_step, run, end, 86695988725000
1783994826.582255, baseline_finetune, training_step, run, start, 86696020953000
1783994826.671472, baseline_finetune, training_step, run, end, 86696110167041
1783994826.709119, baseline_finetune, training_step, run, start, 86696147811916
1783994826.798468, baseline_finetune, training_step, run, end, 86696237164791
1783994826.833520, baseline_finetune, training_step, run, start, 86696272212750
1783994826.922705, baseline_finetune, training_step, run, end, 86696361410333
1783994826.965693, baseline_finetune, training_step, run, start, 86696404389333
1783994827.054985, baseline_finetune, training_step, run, end, 86696493685750
1783994827.098416, baseline_finetune, training_step, run, start, 86696537113583
1783994827.187975, baseline_finetune, training_step, run, end, 86696626676083
1783994827.225941, baseline_finetune, training_step, run, start, 86696664637958
1783994827.315458, baseline_finetune, training_step, run, end, 86696754161041
1783994827.354069, baseline_finetune, training_step, run, start, 86696792767583
1783994827.443363, baseline_finetune, training_step, run, end, 86696882068250
1783994827.477807, baseline_finetune, training_step, run, start, 86696916509333
1783994827.567377, baseline_finetune, training_step, run, end, 86697006084916
1783994827.608094, baseline_finetune, training_step, run, start, 86697046796833
1783994827.697628, baseline_finetune, training_step, run, end, 86697136339375
1783994827.729515, baseline_finetune, training_step, run, start, 86697168218833
1783994827.818866, baseline_finetune, training_step, run, end, 86697257581458
1783994827.862419, baseline_finetune, training_step, run, start, 86697301128583
1783994827.952122, baseline_finetune, training_step, run, end, 86697390834833
1783994827.997217, baseline_finetune, training_step, run, start, 86697435923458
1783994828.086895, baseline_finetune, training_step, run, end, 86697525608250
1783994828.146356, baseline_finetune, training_step, run, start, 86697585065416
1783994828.243396, baseline_finetune, training_step, run, end, 86697682112541
1783994828.273633, baseline_finetune, training_step, run, start, 86697712342291
1783994828.362159, baseline_finetune, training_step, run, end, 86697800874666
1783994828.399587, baseline_finetune, training_step, run, start, 86697838299791
1783994828.488961, baseline_finetune, training_step, run, end, 86697927679750
1783994828.519817, baseline_finetune, training_step, run, start, 86697958529250
1783994828.609091, baseline_finetune, training_step, run, end, 86698047809666
1783994828.647266, baseline_finetune, training_step, run, start, 86698085980791
1783994828.736791, baseline_finetune, training_step, run, end, 86698175511833
1783994828.775556, baseline_finetune, training_step, run, start, 86698214272791
1783994828.865181, baseline_finetune, training_step, run, end, 86698303903625
1783994828.900860, baseline_finetune, training_step, run, start, 86698339579458
1783994828.991244, baseline_finetune, training_step, run, end, 86698429967916
1783994829.029414, baseline_finetune, training_step, run, start, 86698468131166
1783994829.119071, baseline_finetune, training_step, run, end, 86698557795208
1783994829.157596, baseline_finetune, training_step, run, start, 86698596320416
1783994829.247567, baseline_finetune, training_step, run, end, 86698686293458
1783994829.281852, baseline_finetune, training_step, run, start, 86698720577500
1783994829.372060, baseline_finetune, training_step, run, end, 86698810789666
