1782454613.609308, baseline_finetune, system, setup, start, device=mps, 145215580285708
1782454614.016879, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 145215987873375
1782454614.016974, baseline_finetune, system, setup, end, 145215987945166
1783993773.832703, baseline_finetune, training_step, run, end, 85643258545166
1783993773.882680, baseline_finetune, training_step, run, start, 85643308521083
1783993773.986551, baseline_finetune, training_step, run, end, 85643412396250
1783993774.031208, baseline_finetune, training_step, run, start, 85643457050416
1783993774.121391, baseline_finetune, training_step, run, end, 85643547236375
1783993774.162680, baseline_finetune, training_step, run, start, 85643588526583
1783993774.252868, baseline_finetune, training_step, run, end, 85643678715583
1783993774.293796, baseline_finetune, training_step, run, start, 85643719641291
1783993774.383746, baseline_finetune, training_step, run, end, 85643809608208
1783993774.430970, baseline_finetune, training_step, run, start, 85643856817750
1783993774.520862, baseline_finetune, training_step, run, end, 85643946721458
1783993774.565472, baseline_finetune, training_step, run, start, 85643991319458
1783993774.665305, baseline_finetune, training_step, run, end, 85644091156875
1783993774.715074, baseline_finetune, training_step, run, start, 85644140924875
1783993774.814968, baseline_finetune, training_step, run, end, 85644240821875
1783993774.864452, baseline_finetune, training_step, run, start, 85644290306000
1783993774.956618, baseline_finetune, training_step, run, end, 85644382475875
1783993774.998085, baseline_finetune, training_step, run, start, 85644423938125
1783993775.102565, baseline_finetune, training_step, run, end, 85644528422375
1783993775.144090, baseline_finetune, training_step, run, start, 85644569947250
1783993775.234241, baseline_finetune, training_step, run, end, 85644660100250
1783993775.280050, baseline_finetune, training_step, run, start, 85644705908541
1783993775.369799, baseline_finetune, training_step, run, end, 85644795661083
1783993775.419809, baseline_finetune, training_step, run, start, 85644845674416
1783993775.516611, baseline_finetune, training_step, run, end, 85644942475208
1783993775.558150, baseline_finetune, training_step, run, start, 85644984020125
1783993775.648415, baseline_finetune, training_step, run, end, 85645074279791
1783993775.695706, baseline_finetune, training_step, run, start, 85645121582750
1783993775.792387, baseline_finetune, training_step, run, end, 85645218252791
1783993775.839687, baseline_finetune, training_step, run, start, 85645265554125
1783993775.934605, baseline_finetune, training_step, run, end, 85645360473000
1783993775.977478, baseline_finetune, training_step, run, start, 85645403342791
1783993776.067012, baseline_finetune, training_step, run, end, 85645492880583
1783993776.115380, baseline_finetune, training_step, run, start, 85645541249500
1783993776.219497, baseline_finetune, training_step, run, end, 85645645369291
1783993776.276037, baseline_finetune, training_step, run, start, 85645701909291
1783993776.374552, baseline_finetune, training_step, run, end, 85645800424791
1783993776.423197, baseline_finetune, training_step, run, start, 85645849074541
1783993776.527992, baseline_finetune, training_step, run, end, 85645953868000
1783993776.581776, baseline_finetune, training_step, run, start, 85646007658750
1783993776.686899, baseline_finetune, training_step, run, end, 85646112777458
1783993776.743778, baseline_finetune, training_step, run, start, 85646169655833
1783993776.841977, baseline_finetune, training_step, run, end, 85646267855916
1783993776.891711, baseline_finetune, training_step, run, start, 85646317595500
1783993776.991385, baseline_finetune, training_step, run, end, 85646417266375
1783993777.041122, baseline_finetune, training_step, run, start, 85646467001208
1783993777.140536, baseline_finetune, training_step, run, end, 85646566420416
1783993777.210477, baseline_finetune, training_step, run, start, 85646636359625
1783993777.307980, baseline_finetune, training_step, run, end, 85646733866125
1783993777.347294, baseline_finetune, training_step, run, start, 85646773176416
1783993777.436777, baseline_finetune, training_step, run, end, 85646862663875
1783993777.484329, baseline_finetune, training_step, run, start, 85646910215583
1783993777.583146, baseline_finetune, training_step, run, end, 85647009032875
1783993777.626982, baseline_finetune, training_step, run, start, 85647052866375
1783993777.716523, baseline_finetune, training_step, run, end, 85647142411291
1783993777.771441, baseline_finetune, training_step, run, start, 85647197329708
1783993777.866652, baseline_finetune, training_step, run, end, 85647292549250
1783993777.917498, baseline_finetune, training_step, run, start, 85647343390000
1783993778.016333, baseline_finetune, training_step, run, end, 85647442226958
1783993778.069762, baseline_finetune, training_step, run, start, 85647495653458
1783993778.167013, baseline_finetune, training_step, run, end, 85647592909166
1783993778.220781, baseline_finetune, training_step, run, start, 85647646676375
1783993778.317620, baseline_finetune, training_step, run, end, 85647743517833
1783993778.363328, baseline_finetune, training_step, run, start, 85647789221875
1783993778.453295, baseline_finetune, training_step, run, end, 85647879194500
1783993778.498159, baseline_finetune, training_step, run, start, 85647924056583
1783993778.598376, baseline_finetune, training_step, run, end, 85648024276166
1783993778.647134, baseline_finetune, training_step, run, start, 85648073028958
1783993778.742664, baseline_finetune, training_step, run, end, 85648168564500
1783993778.791514, baseline_finetune, training_step, run, start, 85648217422416
1783993778.890396, baseline_finetune, training_step, run, end, 85648316303208
1783993778.955353, baseline_finetune, training_step, run, start, 85648381260541
1783993779.050993, baseline_finetune, training_step, run, end, 85648476898916
1783993779.115134, baseline_finetune, training_step, run, start, 85648541037875
1783993779.214528, baseline_finetune, training_step, run, end, 85648640435458
1783993779.255351, baseline_finetune, training_step, run, start, 85648681254708
1783993779.345142, baseline_finetune, training_step, run, end, 85648771050666
1783993779.410665, baseline_finetune, training_step, run, start, 85648836574958
1783993779.508266, baseline_finetune, training_step, run, end, 85648934178416
1783993779.560366, baseline_finetune, training_step, run, start, 85648986275791
1783993779.658474, baseline_finetune, training_step, run, end, 85649084387125
1783993779.710087, baseline_finetune, training_step, run, start, 85649136005583
1783993779.808379, baseline_finetune, training_step, run, end, 85649234293750
1783993779.860336, baseline_finetune, training_step, run, start, 85649286250666
1783993779.958002, baseline_finetune, training_step, run, end, 85649383920500
1783993780.008939, baseline_finetune, training_step, run, start, 85649434854083
1783993780.108027, baseline_finetune, training_step, run, end, 85649533945041
1783993780.152767, baseline_finetune, training_step, run, start, 85649578683875
1783993780.242760, baseline_finetune, training_step, run, end, 85649668680458
1783993780.288631, baseline_finetune, training_step, run, start, 85649714548333
1783993780.378656, baseline_finetune, training_step, run, end, 85649804578291
1783993780.429318, baseline_finetune, training_step, run, start, 85649855238375
1783993780.525406, baseline_finetune, training_step, run, end, 85649951329875
1783993780.582321, baseline_finetune, training_step, run, start, 85650008241041
1783993780.687139, baseline_finetune, training_step, run, end, 85650113063500
1783993780.732667, baseline_finetune, training_step, run, start, 85650158589500
1783993780.831764, baseline_finetune, training_step, run, end, 85650257695791
1783993780.881616, baseline_finetune, training_step, run, start, 85650307543208
1783993780.985173, baseline_finetune, training_step, run, end, 85650411105583
1783993781.035279, baseline_finetune, training_step, run, start, 85650461206250
1783993781.133327, baseline_finetune, training_step, run, end, 85650559256750
1783993781.178189, baseline_finetune, training_step, run, start, 85650604120166
1783993781.267938, baseline_finetune, training_step, run, end, 85650693869791
1783993781.312740, baseline_finetune, training_step, run, start, 85650738670333
1783993781.402633, baseline_finetune, training_step, run, end, 85650828567750
1783993781.454950, baseline_finetune, training_step, run, start, 85650880887541
1783993781.550864, baseline_finetune, training_step, run, end, 85650976804583
1783993781.598740, baseline_finetune, training_step, run, start, 85651024676083
1783993781.698631, baseline_finetune, training_step, run, end, 85651124568375
1783993781.747241, baseline_finetune, training_step, run, start, 85651173179500
1783993781.840456, baseline_finetune, training_step, run, end, 85651266395333
1783993781.891633, baseline_finetune, training_step, run, start, 85651317571208
1783993781.989999, baseline_finetune, training_step, run, end, 85651415941458
1783993782.041995, baseline_finetune, training_step, run, start, 85651467935958
1783993782.140937, baseline_finetune, training_step, run, end, 85651566884875
1783993782.185864, baseline_finetune, training_step, run, start, 85651611807625
1783993782.283547, baseline_finetune, training_step, run, end, 85651709492458
1783993782.336282, baseline_finetune, training_step, run, start, 85651762227750
1783993782.433457, baseline_finetune, training_step, run, end, 85651859406250
1783993782.476807, baseline_finetune, training_step, run, start, 85651902751791
1783993782.566782, baseline_finetune, training_step, run, end, 85651992731083
1783993782.614021, baseline_finetune, training_step, run, start, 85652039968500
