1783996972.362901, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88841786724166
1783997123.038013, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88992462338458
1783997123.133472, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88992557813875
1783997123.134273, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123623433563030697369032772542589283035, 1783997122.975825, 1, 1060, 88992558597416
1783997123.135619, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6575972069995291723432423711178544875, 1783997123.135190, 1, 1061, 88992559941875
1783997123.136386, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88992560707833
1783997123.180717, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88992605046750
1783997123.181177, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88992605497666
1783997123.275394, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88992699726250
1783997123.275933, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6575972069995291723432423711178544875, 1783997123.135190, 1, 1061, 88992700256500
1783997123.277238, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 125027600296928329154189878022926159511, 1783997123.277115, 1, 1062, 88992701561416
1783997123.278519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88992702841458
1783997123.322568, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88992746897416
1783997123.322948, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88992747270833
1783997123.414485, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88992838816333
1783997123.415046, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 125027600296928329154189878022926159511, 1783997123.277115, 1, 1062, 88992839370416
1783997123.416243, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206297672281466588221642318174877102405, 1783997123.416101, 1, 1063, 88992840567166
1783997123.416808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88992841129875
1783997123.467515, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88992891844708
1783997123.467966, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88992892288500
1783997123.566272, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88992990603583
1783997123.566846, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206297672281466588221642318174877102405, 1783997123.416101, 1, 1063, 88992991170208
1783997123.567879, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308152050720281714157064494041947154975, 1783997123.567695, 1, 1064, 88992992205375
1783997123.569018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88992993342208
1783997123.610273, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88993034601541
1783997123.610691, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88993035013166
1783997123.703012, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88993127346833
1783997123.703295, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308152050720281714157064494041947154975, 1783997123.567695, 1, 1064, 88993127619375
1783997123.704425, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303724452048910288981621842967122601043, 1783997123.704277, 1, 1065, 88993128749208
1783997123.705753, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88993130077583
1783997123.745021, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88993169351083
1783997123.745454, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88993169777625
1783997123.835645, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88993259976958
1783997123.835843, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303724452048910288981621842967122601043, 1783997123.704277, 1, 1065, 88993260173666
1783997123.837266, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 315662475941244857987428761398756506185, 1783997123.837111, 1, 1066, 88993261591125
1783997123.838395, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88993262720125
1783997123.878414, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88993302750583
1783997123.878812, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88993303136875
1783997123.977656, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88993401998416
1783997123.977922, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 315662475941244857987428761398756506185, 1783997123.837111, 1, 1066, 88993402248875
1783997123.979623, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189245548099668517941750173757621958748, 1783997123.979457, 1, 1067, 88993403949625
1783997123.980469, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88993404794750
1783997124.037664, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88993461998916
1783997124.037996, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88993462321291
1783997124.136614, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88993560948625
1783997124.136840, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189245548099668517941750173757621958748, 1783997123.979457, 1, 1067, 88993561166916
1783997124.138538, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12603364605896109764128424177947269069, 1783997124.138359, 1, 1068, 88993562866458
1783997124.139838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88993564166208
1783997124.186929, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88993611262833
1783997124.187382, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88993611709041
1783997124.289679, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88993714021208
1783997124.290349, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12603364605896109764128424177947269069, 1783997124.138359, 1, 1068, 88993714677041
1783997124.291532, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46521340104790439817328280593927923509, 1783997124.291339, 1, 1069, 88993715860875
1783997124.292725, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88993717057333
1783997124.340689, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88993765022750
1783997124.341155, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88993765480916
1783997124.433558, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88993857893250
1783997124.434174, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46521340104790439817328280593927923509, 1783997124.291339, 1, 1069, 88993858502375
1783997124.435142, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312933221247773362559446360670540409782, 1783997124.435010, 1, 1070, 88993859469458
1783997124.436732, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88993861064333
1783997124.479610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88993903942958
1783997124.480083, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88993904410708
1783997124.571663, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88993995997916
1783997124.572379, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312933221247773362559446360670540409782, 1783997124.435010, 1, 1070, 88993996707791
1783997124.573757, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32795064177862621786168596148005089283, 1783997124.573115, 1, 1071, 88993998101541
1783997124.574842, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88993999172500
1783997124.612499, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88994036837958
1783997124.612926, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88994037254916
1783997124.702801, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88994127142250
1783997124.703010, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32795064177862621786168596148005089283, 1783997124.573115, 1, 1071, 88994127337541
1783997124.704691, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327549653184696806173387509326284784771, 1783997124.704429, 1, 1072, 88994129020166
1783997124.705671, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88994129999416
1783997124.751195, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88994175528333
1783997124.751681, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88994176009625
1783997124.851909, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88994276253125
1783997124.852164, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327549653184696806173387509326284784771, 1783997124.704429, 1, 1072, 88994276497208
1783997124.853710, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74167714874786603176812570677874209781, 1783997124.853541, 1, 1073, 88994278040291
1783997124.855155, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88994279485000
1783997124.895877, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88994320211333
1783997124.896334, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88994320663583
1783997124.995343, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88994419684583
1783997124.995603, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74167714874786603176812570677874209781, 1783997124.853541, 1, 1073, 88994419933250
1783997124.997074, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314304384057703565995624883683432821206, 1783997124.996603, 1, 1074, 88994421404250
1783997124.998429, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88994422759083
1783997125.046089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88994470424833
1783997125.046462, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88994470791875
1783997125.144844, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88994569186333
1783997125.145567, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314304384057703565995624883683432821206, 1783997124.996603, 1, 1074, 88994569897500
1783997125.146663, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209479878884724289649016195127724596412, 1783997125.146500, 1, 1075, 88994570993416
1783997125.147841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88994572171000
1783997125.186931, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88994611267583
1783997125.187305, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88994611634291
