1783998462.771503, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90332191868083
1783998584.220951, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221299927915049247406769614017198910770, 1783998584.220598, 1, 858, 90453641420875
1783998584.222316, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90453642789333
1783998584.260337, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90453680811333
1783998584.260678, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90453681146541
1783998584.352565, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90453773041083
1783998584.353094, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221299927915049247406769614017198910770, 1783998584.220598, 1, 858, 90453773563208
1783998584.354091, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140390874276296823852973183058511623049, 1783998584.353980, 1, 859, 90453774561125
1783998584.356216, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90453776690666
1783998584.394314, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90453814787333
1783998584.394671, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90453815139375
1783998584.486921, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90453907396916
1783998584.487300, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140390874276296823852973183058511623049, 1783998584.353980, 1, 859, 90453907773958
1783998584.488576, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165869330761417749422721788499484330329, 1783998584.488211, 1, 860, 90453909043708
1783998584.490156, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90453910630708
1783998584.539167, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90453959648125
1783998584.539530, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90453959998083
1783998584.631868, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90454052350500
1783998584.632001, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165869330761417749422721788499484330329, 1783998584.488211, 1, 860, 90454052471250
1783998584.633970, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299632552809115153838429597697887015830, 1783998584.633757, 1, 861, 90454054446416
1783998584.635688, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90454056161333
1783998584.684529, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90454105008000
1783998584.684887, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90454105356416
1783998584.785504, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90454205980750
1783998584.785827, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299632552809115153838429597697887015830, 1783998584.633757, 1, 861, 90454206296458
1783998584.787354, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295150972607941927282346382992857882126, 1783998584.787024, 1, 862, 90454207824208
1783998584.788920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90454209390541
1783998584.831610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90454252084375
1783998584.831945, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90454252413541
1783998584.925125, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90454345603375
1783998584.925789, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295150972607941927282346382992857882126, 1783998584.787024, 1, 862, 90454346260625
1783998584.927100, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22793899255805586373550324546931887208, 1783998584.926755, 1, 863, 90454347570833
1783998584.928572, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90454349041958
1783998584.969753, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90454390231500
1783998584.970208, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90454390678833
1783998585.063766, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90454484247916
1783998585.064057, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22793899255805586373550324546931887208, 1783998584.926755, 1, 863, 90454484526541
1783998585.065231, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 261235162770096475261414867213257607412, 1783998585.065109, 1, 864, 90454485701250
1783998585.066211, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90454486680333
1783998585.111410, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90454531886291
1783998585.111756, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90454532225291
1783998585.212584, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90454633064625
1783998585.213244, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 261235162770096475261414867213257607412, 1783998585.065109, 1, 864, 90454633717041
1783998585.214834, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 144801087714216454786036614539547476810, 1783998585.214689, 1, 865, 90454635306625
1783998585.216116, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90454636587875
1783998585.262043, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90454682519458
1783998585.262431, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90454682900416
1783998585.360590, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90454781071583
1783998585.360714, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 144801087714216454786036614539547476810, 1783998585.214689, 1, 865, 90454781185791
1783998585.363087, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3242879201375508055538839373895794818, 1783998585.362523, 1, 866, 90454783560750
1783998585.364170, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90454784642041
1783998585.406536, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90454827013500
1783998585.407018, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90454827487875
1783998585.499120, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90454919599291
1783998585.499339, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3242879201375508055538839373895794818, 1783998585.362523, 1, 866, 90454919817000
1783998585.501045, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 321088905049890422338392101415727135084, 1783998585.500928, 1, 867, 90454921515625
1783998585.502241, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90454922716958
1783998585.549532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90454970011333
1783998585.549894, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90454970367291
1783998585.643768, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90455064246666
1783998585.643943, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 321088905049890422338392101415727135084, 1783998585.500928, 1, 867, 90455064413500
1783998585.645333, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306445393641685738035279764932581228217, 1783998585.645214, 1, 868, 90455065805625
1783998585.646704, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90455067177625
1783998585.687160, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90455107640083
1783998585.687510, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90455107980375
1783998585.777689, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90455198167416
1783998585.778018, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306445393641685738035279764932581228217, 1783998585.645214, 1, 868, 90455198490041
1783998585.779551, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3660618974718946282993865479894840990, 1783998585.779213, 1, 869, 90455200021958
1783998585.780556, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90455201026791
1783998585.819549, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90455240025375
1783998585.819942, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90455240413625
1783998585.909759, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90455330237458
1783998585.909920, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3660618974718946282993865479894840990, 1783998585.779213, 1, 869, 90455330392208
1783998585.911409, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185300332611860153316250358500585384207, 1783998585.911231, 1, 870, 90455331880833
1783998585.913122, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90455333600583
1783998585.967557, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90455388040208
1783998585.967941, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90455388411333
1783998586.060827, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90455481308958
1783998586.061005, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185300332611860153316250358500585384207, 1783998585.911231, 1, 870, 90455481476500
1783998586.062711, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233218630845479656985052899214254691469, 1783998586.062535, 1, 871, 90455483184291
1783998586.063813, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90455484285500
1783998586.106747, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90455527225541
1783998586.107088, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90455527557833
1783998586.197961, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90455618439875
1783998586.198107, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233218630845479656985052899214254691469, 1783998586.062535, 1, 871, 90455618580666
1783998586.199744, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284697041507459749022430031000299191034, 1783998586.199360, 1, 872, 90455620216291
1783998586.200927, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90455621399666
1783998586.243820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90455664298166
1783998586.244171, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90455664642500
1783998586.343438, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90455763922666
1783998586.343651, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284697041507459749022430031000299191034, 1783998586.199360, 1, 872, 90455764124625
