1782456188.337399, baseline_finetune, system, setup, start, device=mps, 146790249687125
1782456188.750322, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146790662613916
1782456188.750392, baseline_finetune, system, setup, end, 146790662670708
1783995288.652746, baseline_finetune, training_step, run, end, 87158079852583
1783995288.687014, baseline_finetune, training_step, run, start, 87158114118666
1783995288.776029, baseline_finetune, training_step, run, end, 87158203138625
1783995288.808554, baseline_finetune, training_step, run, start, 87158235660208
1783995288.897440, baseline_finetune, training_step, run, end, 87158324551333
1783995288.931346, baseline_finetune, training_step, run, start, 87158358455625
1783995289.020590, baseline_finetune, training_step, run, end, 87158447700875
1783995289.054470, baseline_finetune, training_step, run, start, 87158481575583
1783995289.143502, baseline_finetune, training_step, run, end, 87158570613458
1783995289.182142, baseline_finetune, training_step, run, start, 87158609251208
1783995289.271264, baseline_finetune, training_step, run, end, 87158698376250
1783995289.304026, baseline_finetune, training_step, run, start, 87158731132791
1783995289.393093, baseline_finetune, training_step, run, end, 87158820206333
1783995289.430708, baseline_finetune, training_step, run, start, 87158857820833
1783995289.519618, baseline_finetune, training_step, run, end, 87158946731291
1783995289.552683, baseline_finetune, training_step, run, start, 87158979792750
1783995289.641984, baseline_finetune, training_step, run, end, 87159069098958
1783995289.672497, baseline_finetune, training_step, run, start, 87159099611291
1783995289.761439, baseline_finetune, training_step, run, end, 87159188555958
1783995289.797772, baseline_finetune, training_step, run, start, 87159224882500
1783995289.886771, baseline_finetune, training_step, run, end, 87159313888250
1783995289.921270, baseline_finetune, training_step, run, start, 87159348382708
1783995290.010382, baseline_finetune, training_step, run, end, 87159437500500
1783995290.047101, baseline_finetune, training_step, run, start, 87159474215666
1783995290.136042, baseline_finetune, training_step, run, end, 87159563162541
1783995290.171882, baseline_finetune, training_step, run, start, 87159598998166
1783995290.261137, baseline_finetune, training_step, run, end, 87159688257333
1783995290.299216, baseline_finetune, training_step, run, start, 87159726333375
1783995290.388279, baseline_finetune, training_step, run, end, 87159815400416
1783995290.423232, baseline_finetune, training_step, run, start, 87159850349458
1783995290.512183, baseline_finetune, training_step, run, end, 87159939306250
1783995290.545988, baseline_finetune, training_step, run, start, 87159973105916
1783995290.635264, baseline_finetune, training_step, run, end, 87160062387208
1783995290.671356, baseline_finetune, training_step, run, start, 87160098474916
1783995290.760642, baseline_finetune, training_step, run, end, 87160187766583
1783995290.792739, baseline_finetune, training_step, run, start, 87160219858041
1783995290.881494, baseline_finetune, training_step, run, end, 87160308623000
1783995290.917540, baseline_finetune, training_step, run, start, 87160344662500
1783995291.006288, baseline_finetune, training_step, run, end, 87160433415791
1783995291.038179, baseline_finetune, training_step, run, start, 87160465300250
1783995291.127243, baseline_finetune, training_step, run, end, 87160554370500
1783995291.158737, baseline_finetune, training_step, run, start, 87160585858291
1783995291.247735, baseline_finetune, training_step, run, end, 87160674864166
1783995291.280825, baseline_finetune, training_step, run, start, 87160707947000
1783995291.370069, baseline_finetune, training_step, run, end, 87160797198416
1783995291.404338, baseline_finetune, training_step, run, start, 87160831461166
1783995291.493474, baseline_finetune, training_step, run, end, 87160920607375
1783995291.528972, baseline_finetune, training_step, run, start, 87160956096583
1783995291.618082, baseline_finetune, training_step, run, end, 87161045213000
1783995291.652140, baseline_finetune, training_step, run, start, 87161079266041
1783995291.741398, baseline_finetune, training_step, run, end, 87161168529750
1783995291.774163, baseline_finetune, training_step, run, start, 87161201289583
1783995291.863387, baseline_finetune, training_step, run, end, 87161290519833
1783995291.896970, baseline_finetune, training_step, run, start, 87161324098500
1783995291.986058, baseline_finetune, training_step, run, end, 87161413192708
1783995292.014092, baseline_finetune, training_step, run, start, 87161441221416
1783995292.103311, baseline_finetune, training_step, run, end, 87161530446708
1783995292.147138, baseline_finetune, training_step, run, start, 87161574267208
1783995292.250206, baseline_finetune, training_step, run, end, 87161677342375
1783995292.285916, baseline_finetune, training_step, run, start, 87161713046333
1783995292.375153, baseline_finetune, training_step, run, end, 87161802290875
1783995292.406459, baseline_finetune, training_step, run, start, 87161833588625
1783995292.495378, baseline_finetune, training_step, run, end, 87161922521291
1783995292.529636, baseline_finetune, training_step, run, start, 87161956768375
1783995292.619039, baseline_finetune, training_step, run, end, 87162046178125
1783995292.656215, baseline_finetune, training_step, run, start, 87162083349125
1783995292.745294, baseline_finetune, training_step, run, end, 87162172433750
1783995292.789108, baseline_finetune, training_step, run, start, 87162216244666
1783995292.882440, baseline_finetune, training_step, run, end, 87162309583166
1783995292.915606, baseline_finetune, training_step, run, start, 87162342743041
1783995293.004767, baseline_finetune, training_step, run, end, 87162431909166
1783995293.039880, baseline_finetune, training_step, run, start, 87162467016208
1783995293.128457, baseline_finetune, training_step, run, end, 87162555602125
1783995293.162746, baseline_finetune, training_step, run, start, 87162589883333
1783995293.252099, baseline_finetune, training_step, run, end, 87162679243291
1783995293.286933, baseline_finetune, training_step, run, start, 87162714072041
1783995293.376138, baseline_finetune, training_step, run, end, 87162803282500
1783995293.412117, baseline_finetune, training_step, run, start, 87162839256458
1783995293.501068, baseline_finetune, training_step, run, end, 87162928214333
1783995293.537750, baseline_finetune, training_step, run, start, 87162964890791
1783995293.627074, baseline_finetune, training_step, run, end, 87163054221791
1783995293.657765, baseline_finetune, training_step, run, start, 87163084906708
1783995293.746742, baseline_finetune, training_step, run, end, 87163173889375
1783995293.779738, baseline_finetune, training_step, run, start, 87163206880541
1783995293.869033, baseline_finetune, training_step, run, end, 87163296181375
1783995293.901622, baseline_finetune, training_step, run, start, 87163328764750
1783995293.990912, baseline_finetune, training_step, run, end, 87163418062500
1783995294.022673, baseline_finetune, training_step, run, start, 87163449816791
1783995294.111887, baseline_finetune, training_step, run, end, 87163539038458
1783995294.146917, baseline_finetune, training_step, run, start, 87163574063333
1783995294.236003, baseline_finetune, training_step, run, end, 87163663154708
1783995294.270539, baseline_finetune, training_step, run, start, 87163697688125
1783995294.359598, baseline_finetune, training_step, run, end, 87163786750750
1783995294.393116, baseline_finetune, training_step, run, start, 87163820264250
1783995294.482044, baseline_finetune, training_step, run, end, 87163909198750
1783995294.565894, baseline_finetune, training_step, run, start, 87163993043833
1783995294.667973, baseline_finetune, training_step, run, end, 87164095128416
1783995294.703724, baseline_finetune, training_step, run, start, 87164130874083
1783995294.792843, baseline_finetune, training_step, run, end, 87164219998333
1783995294.825122, baseline_finetune, training_step, run, start, 87164252271833
1783995294.913921, baseline_finetune, training_step, run, end, 87164341077750
1783995294.943310, baseline_finetune, training_step, run, start, 87164370461750
1783995295.031513, baseline_finetune, training_step, run, end, 87164458673000
1783995295.068573, baseline_finetune, training_step, run, start, 87164495726750
1783995295.157572, baseline_finetune, training_step, run, end, 87164584731458
1783995295.194054, baseline_finetune, training_step, run, start, 87164621207208
1783995295.283066, baseline_finetune, training_step, run, end, 87164710226250
1783995295.312679, baseline_finetune, training_step, run, start, 87164739834000
1783995295.401709, baseline_finetune, training_step, run, end, 87164828871416
1783995295.438785, baseline_finetune, training_step, run, start, 87164865941083
1783995295.527744, baseline_finetune, training_step, run, end, 87164954906916
1783995295.561142, baseline_finetune, training_step, run, start, 87164988297916
1783995295.650234, baseline_finetune, training_step, run, end, 87165077396458
1783995295.680274, baseline_finetune, training_step, run, start, 87165107432125
1783995295.769428, baseline_finetune, training_step, run, end, 87165196591791
1783995295.801526, baseline_finetune, training_step, run, start, 87165228683875
1783995295.890447, baseline_finetune, training_step, run, end, 87165317611083
1783995295.937533, baseline_finetune, training_step, run, start, 87165364693541
1783995296.026592, baseline_finetune, training_step, run, end, 87165453760833
1783995296.066178, baseline_finetune, training_step, run, start, 87165493339833
1783995296.155254, baseline_finetune, training_step, run, end, 87165582421500
1783995296.191665, baseline_finetune, training_step, run, start, 87165618830916
