1783994833.187335, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86702626179750
1783994939.747769, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86809187190375
1783994939.782147, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86809221540750
1783994939.782317, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86809221706791
1783994939.871939, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86809311250416
1783994939.871996, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181822690008306546586971293886521705147, 1783994939.747676, 1, 839, 86809311299750
1783994939.872166, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192225800843638622126911715776206985635, 1783994939.872142, 1, 840, 86809311467000
1783994939.872236, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86809311535958
1783994939.907629, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86809346901500
1783994939.907824, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86809347089708
1783994939.997040, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86809436228500
1783994939.997097, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192225800843638622126911715776206985635, 1783994939.872142, 1, 840, 86809436279125
1783994939.997290, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327852739579754102823631876085724616188, 1783994939.997263, 1, 841, 86809436469416
1783994939.997364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86809436542208
1783994940.034336, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86809473488208
1783994940.034554, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86809473702333
1783994940.124639, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86809563704791
1783994940.124694, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327852739579754102823631876085724616188, 1783994939.997263, 1, 841, 86809563752125
1783994940.124870, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31038279502532924947504960942792098890, 1783994940.124845, 1, 842, 86809563926541
1783994940.124938, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86809563993833
1783994940.156476, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86809595509833
1783994940.156665, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86809595690541
1783994940.246023, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86809684978125
1783994940.246079, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31038279502532924947504960942792098890, 1783994940.124845, 1, 842, 86809685026541
1783994940.246261, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 207017278439166306961135166314625373198, 1783994940.246234, 1, 843, 86809685206041
1783994940.246335, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86809685279166
1783994940.282539, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86809721456958
1783994940.282703, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86809721613750
1783994940.371913, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86809810754041
1783994940.371970, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207017278439166306961135166314625373198, 1783994940.246234, 1, 843, 86809810801416
1783994940.372141, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166635063768254138096922062054888043511, 1783994940.372114, 1, 844, 86809810970958
1783994940.372209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86809811038125
1783994940.410425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86809849226166
1783994940.410613, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86809849407916
1783994940.499793, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86809938516666
1783994940.499850, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166635063768254138096922062054888043511, 1783994940.372114, 1, 844, 86809938565000
1783994940.500015, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98372435983062690800747407951858263122, 1783994940.499990, 1, 845, 86809938727000
1783994940.500078, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86809938790125
1783994940.535184, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86809973872291
1783994940.535352, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86809974032625
1783994940.624627, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86810063235500
1783994940.624683, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98372435983062690800747407951858263122, 1783994940.499990, 1, 845, 86810063283583
1783994940.624860, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170652388744219979890884922633533083639, 1783994940.624835, 1, 846, 86810063457833
1783994940.624931, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86810063529708
1783994940.664857, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86810103425958
1783994940.665040, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86810103602666
1783994940.754499, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86810192987708
1783994940.754554, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170652388744219979890884922633533083639, 1783994940.624835, 1, 846, 86810193036166
1783994940.754740, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329509102745741869776093833490224261853, 1783994940.754714, 1, 847, 86810193219500
1783994940.754819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86810193300166
1783994940.816734, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86810255162958
1783994940.816894, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86810255316875
1783994940.911754, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86810350101125
1783994940.911817, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329509102745741869776093833490224261853, 1783994940.754714, 1, 847, 86810350155791
1783994940.911999, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 272117770373464245601883343230083082217, 1783994940.911973, 1, 848, 86810350335041
1783994940.912078, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86810350412541
1783994940.951850, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86810390155833
1783994940.952031, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86810390329291
1783994941.040910, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86810479139083
1783994941.040966, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 272117770373464245601883343230083082217, 1783994940.911973, 1, 848, 86810479186541
1783994941.041158, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251108740614734334408342641073900680666, 1783994941.041124, 1, 849, 86810479375083
1783994941.041234, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86810479451833
1783994941.074863, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86810513056916
1783994941.075026, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86810513213625
1783994941.164448, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86810602566708
1783994941.164503, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251108740614734334408342641073900680666, 1783994941.041124, 1, 849, 86810602614000
1783994941.164689, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111440664367791678538674100219928321490, 1783994941.164653, 1, 850, 86810602797125
1783994941.164762, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86810602870750
1783994941.203569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86810641649416
1783994941.203752, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86810641826083
1783994941.292972, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86810730979291
1783994941.293028, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111440664367791678538674100219928321490, 1783994941.164653, 1, 850, 86810731028666
1783994941.293199, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159858146234380400636233332854047400248, 1783994941.293173, 1, 851, 86810731196666
1783994941.293270, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86810731268958
1783994941.328650, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86810766624500
1783994941.328837, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86810766804583
1783994941.417866, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86810855767125
1783994941.417923, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159858146234380400636233332854047400248, 1783994941.293173, 1, 851, 86810855816375
1783994941.418107, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239842438295797203750855279283184518949, 1783994941.418081, 1, 852, 86810855999250
1783994941.418185, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86810856076166
1783994941.454945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86810892811083
1783994941.455130, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86810892990291
1783994941.544674, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86810982471916
1783994941.544735, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239842438295797203750855279283184518949, 1783994941.418081, 1, 852, 86810982520166
1783994941.544922, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234319181904917848113043657194749422750, 1783994941.544897, 1, 853, 86810982709833
1783994941.544997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86810982779083
1783994941.586835, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86811024586375
1783994941.587013, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86811024759958
1783994941.676727, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86811114405291
1783994941.676781, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234319181904917848113043657194749422750, 1783994941.544897, 1, 853, 86811114452833
1783994941.676967, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267693818668242924873216164098399843396, 1783994941.676941, 1, 854, 86811114636125
