1782455824.378995, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146426321297541
1782455944.190047, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146546131938375
1782455944.280907, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146546222810125
1782455944.280978, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143941237042316926727562741068735016745, 1782455944.153055, 1, 907, 146546222870250
1782455944.281183, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 186725900193458242420214769244033519044, 1782455944.281157, 1, 908, 146546223071958
1782455944.281251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146546223138208
1782455944.318974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146546260872166
1782455944.319160, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146546261051041
1782455944.409698, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146546351598833
1782455944.409767, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 186725900193458242420214769244033519044, 1782455944.281157, 1, 908, 146546351658375
1782455944.409959, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198606017252068612437569779750118433886, 1782455944.409932, 1, 909, 146546351847666
1782455944.410040, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146546351929625
1782455944.460399, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146546402296708
1782455944.460612, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146546402501833
1782455944.551008, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146546492909500
1782455944.551076, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198606017252068612437569779750118433886, 1782455944.409932, 1, 909, 146546492974291
1782455944.551275, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201956786822940643629686434488912911409, 1782455944.551250, 1, 910, 146546493165791
1782455944.551360, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146546493249291
1782455944.589335, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146546531231916
1782455944.589526, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146546531415125
1782455944.680119, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146546622018875
1782455944.680183, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201956786822940643629686434488912911409, 1782455944.551250, 1, 910, 146546622074291
1782455944.680370, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176998319290537640840901347253339785194, 1782455944.680344, 1, 911, 146546622259000
1782455944.680434, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146546622320083
1782455944.718815, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146546660711916
1782455944.719040, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146546660929583
1782455944.811295, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146546753197125
1782455944.811371, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176998319290537640840901347253339785194, 1782455944.680344, 1, 911, 146546753260958
1782455944.811572, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152834776778059263707609802631814874901, 1782455944.811549, 1, 912, 146546753460166
1782455944.811656, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146546753546791
1782455944.853082, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146546794977666
1782455944.853292, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146546795182166
1782455944.944798, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146546886699125
1782455944.944867, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152834776778059263707609802631814874901, 1782455944.811549, 1, 912, 146546886757666
1782455944.945042, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 160592039345338799637292476900222044385, 1782455944.945009, 1, 913, 146546886931958
1782455944.945123, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146546887009875
1782455944.984331, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146546926227625
1782455944.984555, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146546926444208
1782455945.075319, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146547017218375
1782455945.075381, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 160592039345338799637292476900222044385, 1782455944.945009, 1, 913, 146547017271458
1782455945.075561, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320813487872712027439115680314954846712, 1782455945.075538, 1, 914, 146547017447916
1782455945.075631, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146547017519291
1782455945.108587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146547050482125
1782455945.108769, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146547050657250
1782455945.199250, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146547141149916
1782455945.199314, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320813487872712027439115680314954846712, 1782455945.075538, 1, 914, 146547141204000
1782455945.199489, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 305562450222965106237512300494475747070, 1782455945.199467, 1, 915, 146547141375625
1782455945.199558, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146547141445416
1782455945.247181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146547189076833
1782455945.247422, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146547189307833
1782455945.338596, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146547280494916
1782455945.338664, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 305562450222965106237512300494475747070, 1782455945.199467, 1, 915, 146547280553125
1782455945.338850, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242392167083168629497458896951215160487, 1782455945.338826, 1, 916, 146547280736791
1782455945.338919, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146547280803916
1782455945.377689, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146547319584916
1782455945.377881, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146547319768916
1782455945.468379, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146547410277458
1782455945.468443, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242392167083168629497458896951215160487, 1782455945.338826, 1, 916, 146547410330333
1782455945.468636, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208974214044059010703533382970562429218, 1782455945.468614, 1, 917, 146547410522708
1782455945.468705, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146547410591666
1782455945.503559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146547445452958
1782455945.503809, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146547445696666
1782455945.594173, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146547536071333
1782455945.594236, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208974214044059010703533382970562429218, 1782455945.468614, 1, 917, 146547536125041
1782455945.594405, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 83918086108546542308363953949465097658, 1782455945.594381, 1, 918, 146547536291083
1782455945.594473, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146547536361333
1782455945.627306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146547569198000
1782455945.627487, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146547569374041
1782455945.717440, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146547659337500
1782455945.717496, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 83918086108546542308363953949465097658, 1782455945.594381, 1, 918, 146547659383708
1782455945.717654, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52290348509036691741681658246300664252, 1782455945.717629, 1, 919, 146547659538791
1782455945.717721, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146547659606833
1782455945.755504, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146547697397125
1782455945.755729, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146547697616208
1782455945.846143, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146547788041166
1782455945.846207, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52290348509036691741681658246300664252, 1782455945.717629, 1, 919, 146547788093416
1782455945.846397, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332522233416773188702127917820149248812, 1782455945.846372, 1, 920, 146547788282208
1782455945.846470, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146547788357166
1782455945.884869, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146547826761291
1782455945.885053, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146547826939750
1782455945.976039, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146547917935458
1782455945.976106, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332522233416773188702127917820149248812, 1782455945.846372, 1, 920, 146547917992625
1782455945.976288, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 258093126980487856978190029911191749676, 1782455945.976265, 1, 921, 146547918172291
1782455945.976369, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146547918255625
1782455946.014356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146547956249750
1782455946.014590, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146547956476916
1782455946.104966, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146548046863333
1782455946.105029, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 258093126980487856978190029911191749676, 1782455945.976265, 1, 921, 146548046915333
