1783998312.730068, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90182150176541
1783998426.039545, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90295459752583
1783998426.131135, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90295551353333
1783998426.131201, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 183481002832272836048897855202687978588, 1783998426.001652, 1, 852, 90295551410291
1783998426.131390, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 147233028659689318707309621476506960503, 1783998426.131364, 1, 853, 90295551596125
1783998426.131484, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90295551688833
1783998426.167930, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90295588145375
1783998426.168173, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90295588380666
1783998426.260631, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90295680849625
1783998426.260695, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 147233028659689318707309621476506960503, 1783998426.131364, 1, 853, 90295680904833
1783998426.260890, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167450258428358361496510757136391967078, 1783998426.260863, 1, 854, 90295681096500
1783998426.260966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90295681172375
1783998426.299404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90295719619125
1783998426.299645, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90295719857791
1783998426.391589, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90295811806750
1783998426.391649, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167450258428358361496510757136391967078, 1783998426.260863, 1, 854, 90295811858750
1783998426.391831, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51990383650192634023730451285281545975, 1783998426.391807, 1, 855, 90295812037708
1783998426.391922, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90295812126583
1783998426.425382, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90295845597500
1783998426.425642, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90295845850500
1783998426.516207, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90295936426666
1783998426.516278, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51990383650192634023730451285281545975, 1783998426.391807, 1, 855, 90295936487333
1783998426.516443, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66857424760852924895330024644870741168, 1783998426.516423, 1, 856, 90295936651083
1783998426.516514, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90295936719541
1783998426.613650, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90296033866875
1783998426.613882, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90296034090083
1783998426.711136, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90296131356083
1783998426.711201, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66857424760852924895330024644870741168, 1783998426.516423, 1, 856, 90296131411875
1783998426.711380, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101500339207008369113818909023398534431, 1783998426.711355, 1, 857, 90296131587291
1783998426.711480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90296131687833
1783998426.748526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90296168743458
1783998426.748757, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90296168964708
1783998426.839112, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90296259328083
1783998426.839167, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101500339207008369113818909023398534431, 1783998426.711355, 1, 857, 90296259376750
1783998426.839348, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262019522412476761986606172193957917150, 1783998426.839322, 1, 858, 90296259555166
1783998426.839425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90296259632916
1783998426.879668, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90296299888833
1783998426.879919, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90296300129083
1783998426.970290, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90296390510583
1783998426.970354, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262019522412476761986606172193957917150, 1783998426.839322, 1, 858, 90296390565375
1783998426.970557, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87303249085863654898445211769611225143, 1783998426.970524, 1, 859, 90296390765083
1783998426.970654, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90296390860416
1783998427.011089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90296431307750
1783998427.011335, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90296431544958
1783998427.102904, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90296523130375
1783998427.102987, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87303249085863654898445211769611225143, 1783998426.970524, 1, 859, 90296523198750
1783998427.103229, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 236769257302875854518699425893792066399, 1783998427.103191, 1, 860, 90296523441041
1783998427.103342, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90296523549000
1783998427.139155, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90296559369625
1783998427.139370, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90296559579333
1783998427.230440, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90296650660208
1783998427.230519, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 236769257302875854518699425893792066399, 1783998427.103191, 1, 860, 90296650730541
1783998427.230715, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 240831760227991981308557576245693553371, 1783998427.230689, 1, 861, 90296650922458
1783998427.230818, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90296651024375
1783998427.264272, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90296684485333
1783998427.264506, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90296684715541
1783998427.355775, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90296775994833
1783998427.355836, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 240831760227991981308557576245693553371, 1783998427.230689, 1, 861, 90296776047291
1783998427.356016, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 122933886457310262395023171384873910459, 1783998427.355992, 1, 862, 90296776224833
1783998427.356108, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90296776323208
1783998427.390134, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90296810348875
1783998427.390365, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90296810573958
1783998427.480521, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90296900739458
1783998427.480582, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 122933886457310262395023171384873910459, 1783998427.355992, 1, 862, 90296900791416
1783998427.480727, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269265222265147979540696033622462974885, 1783998427.480707, 1, 863, 90296900935708
1783998427.480792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90296900998708
1783998427.521663, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90296941877791
1783998427.521878, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90296942086666
1783998427.611024, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90297031241500
1783998427.611078, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269265222265147979540696033622462974885, 1783998427.480707, 1, 863, 90297031288666
1783998427.611268, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223988968020117473560815645879556517152, 1783998427.611247, 1, 864, 90297031476083
1783998427.611340, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90297031550333
1783998427.649887, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90297070101708
1783998427.650130, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90297070339916
1783998427.739061, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90297159280750
1783998427.739119, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223988968020117473560815645879556517152, 1783998427.611247, 1, 864, 90297159330125
1783998427.739303, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167894578773492714893927934551745217970, 1783998427.739276, 1, 865, 90297159511583
1783998427.739376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90297159584958
1783998427.775978, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90297196197333
1783998427.776228, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90297196437708
1783998427.866472, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90297286692083
1783998427.866537, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167894578773492714893927934551745217970, 1783998427.739276, 1, 865, 90297286747416
1783998427.866709, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6508888134612951836734989925257474429, 1783998427.866689, 1, 866, 90297286919166
1783998427.866774, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90297286982375
1783998427.906542, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90297326756333
1783998427.906797, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90297327006333
1783998427.997104, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90297417323500
1783998427.997164, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6508888134612951836734989925257474429, 1783998427.866689, 1, 866, 90297417375708
1783998427.997358, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51510516528716150440521680585768693688, 1783998427.997333, 1, 867, 90297417567541
1783998427.997432, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90297417641000
1783998428.035145, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90297455359875
