1782455973.694114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146575636030083
1782456101.373180, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84778069638758268798953298326660300289, 1782456101.373039, 1, 916, 146703286903250
1782456101.373684, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146703287406750
1782456101.410140, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146703323864833
1782456101.410408, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146703324128041
1782456101.500811, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146703414535416
1782456101.501140, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84778069638758268798953298326660300289, 1782456101.373039, 1, 916, 146703414856541
1782456101.501782, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209295518114920570155072740289180642847, 1782456101.501685, 1, 917, 146703415497833
1782456101.502317, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146703416032833
1782456101.532674, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146703446395541
1782456101.532972, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146703446687000
1782456101.624200, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146703537918125
1782456101.624413, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209295518114920570155072740289180642847, 1782456101.501685, 1, 917, 146703538122583
1782456101.625216, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238855714951034701927127322311760149347, 1782456101.624872, 1, 918, 146703538925958
1782456101.625636, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146703539346041
1782456101.663710, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146703577428750
1782456101.664004, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146703577713000
1782456101.754437, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146703668146833
1782456101.754844, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238855714951034701927127322311760149347, 1782456101.624872, 1, 918, 146703668548208
1782456101.756393, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167449004584939848097719202798163711310, 1782456101.756150, 1, 919, 146703670100416
1782456101.757224, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146703670927750
1782456101.788057, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146703701766833
1782456101.788377, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146703702079250
1782456101.880229, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146703793939541
1782456101.880336, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167449004584939848097719202798163711310, 1782456101.756150, 1, 919, 146703794034666
1782456101.881190, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 162845925905845543155212496481402096594, 1782456101.881072, 1, 920, 146703794887125
1782456101.881679, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146703795376000
1782456101.925494, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146703839195750
1782456101.925794, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146703839490958
1782456102.017093, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146703930793333
1782456102.017210, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 162845925905845543155212496481402096594, 1782456101.881072, 1, 920, 146703930906041
1782456102.018789, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150516827411525836743092591817530320904, 1782456102.018658, 1, 921, 146703932482833
1782456102.020005, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146703933697083
1782456102.058042, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146703971736291
1782456102.058313, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146703972003250
1782456102.148226, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146704061919708
1782456102.148605, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150516827411525836743092591817530320904, 1782456102.018658, 1, 921, 146704062291416
1782456102.149315, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 54210450390992036914893324433062641946, 1782456102.149180, 1, 922, 146704063003958
1782456102.149806, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146704063491916
1782456102.198529, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146704112219750
1782456102.198840, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146704112523958
1782456102.291526, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146704205211250
1782456102.292099, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 54210450390992036914893324433062641946, 1782456102.149180, 1, 922, 146704205782625
1782456102.294226, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310314560097750134160464587458649694784, 1782456102.293901, 1, 923, 146704207908791
1782456102.296146, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146704209826625
1782456102.345673, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146704259360958
1782456102.345988, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146704259664583
1782456102.437257, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146704350937208
1782456102.437353, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310314560097750134160464587458649694784, 1782456102.293901, 1, 923, 146704351029125
1782456102.438171, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266336920261695612158363191742508367358, 1782456102.438042, 1, 924, 146704351844291
1782456102.438579, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146704352252958
1782456102.477033, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146704390712416
1782456102.477337, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146704391006583
1782456102.568786, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146704482458250
1782456102.569134, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266336920261695612158363191742508367358, 1782456102.438042, 1, 924, 146704482800208
1782456102.570296, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63761279907090631210847920559373216560, 1782456102.570134, 1, 925, 146704483963458
1782456102.571720, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146704485386333
1782456102.621631, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146704535301541
1782456102.621944, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146704535607833
1782456102.721607, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63761279907090631210847920559373216560, 1782456102.570134, 1, 925, 146704635276958
1782456102.721682, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146704635343041
1782456102.722581, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 160651903095039356725915430446760572164, 1782456102.722467, 1, 926, 146704636241583
1782456102.723067, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146704636725791
1782456102.760232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146704673893250
1782456102.760517, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146704674174708
1782456102.853427, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146704767084916
1782456102.853930, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 160651903095039356725915430446760572164, 1782456102.722467, 1, 926, 146704767588041
1782456102.854873, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 124943635942595111738597857689871466550, 1782456102.854627, 1, 927, 146704768527458
1782456102.855916, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146704769571541
1782456102.891247, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146704804907291
1782456102.891678, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146704805333208
1782456102.983247, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146704896902166
1782456102.983356, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124943635942595111738597857689871466550, 1782456102.854627, 1, 927, 146704897008083
1782456102.984209, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251292051551070225352268129337719299062, 1782456102.984076, 1, 928, 146704897859458
1782456102.984653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146704898301166
1782456103.025760, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146704939410583
1782456103.026039, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146704939684208
1782456103.116339, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146705029986916
1782456103.116968, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251292051551070225352268129337719299062, 1782456102.984076, 1, 928, 146705030614375
1782456103.117718, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44081409241475332802892386820526878642, 1782456103.117622, 1, 929, 146705031360958
1782456103.118971, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146705032613125
1782456103.152041, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146705065688666
1782456103.152331, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146705065971083
1782456103.243011, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146705156655750
1782456103.243105, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44081409241475332802892386820526878642, 1782456103.117622, 1, 929, 146705156742041
1782456103.243795, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 69420226610136001651102034270025060050, 1782456103.243702, 1, 930, 146705157430458
1782456103.244249, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146705157883708
1782456103.283974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146705197614708
1782456103.284275, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146705197910416
