1783994976.543036, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86845969124041
1783995125.532562, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5235568592446464794538201902473773371, 1783995125.391429, 1, 1077, 86994958354666
1783995125.534298, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68743460023932764397306524726230520585, 1783995125.533991, 1, 1078, 86994960086958
1783995125.535547, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86994961338125
1783995125.573682, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86994999477583
1783995125.574038, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86994999827208
1783995125.664724, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86995090525416
1783995125.665657, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68743460023932764397306524726230520585, 1783995125.533991, 1, 1078, 86995091448500
1783995125.666971, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154120840319038041757671005178195884050, 1783995125.666816, 1, 1079, 86995092765833
1783995125.668128, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86995093917333
1783995125.711902, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86995137696583
1783995125.712318, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86995138108625
1783995125.808506, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86995234304916
1783995125.809018, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154120840319038041757671005178195884050, 1783995125.666816, 1, 1079, 86995234811291
1783995125.810241, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209297742196544414122868516226789190774, 1783995125.810093, 1, 1080, 86995236034916
1783995125.811066, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86995236856958
1783995125.851595, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86995277393541
1783995125.851954, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86995277745708
1783995125.942141, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86995367943750
1783995125.942502, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209297742196544414122868516226789190774, 1783995125.810093, 1, 1080, 86995368295958
1783995125.943945, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108373716604196243292962498757659190091, 1783995125.943658, 1, 1081, 86995369736958
1783995125.945258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86995371050875
1783995125.982785, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86995408584458
1783995125.983213, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86995409005375
1783995126.074159, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86995499963333
1783995126.074884, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108373716604196243292962498757659190091, 1783995125.943658, 1, 1081, 86995500677916
1783995126.076054, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208325753777488620779719719037456842564, 1783995126.075894, 1, 1082, 86995501848916
1783995126.076955, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86995502751166
1783995126.117118, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86995542917500
1783995126.117493, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86995543286000
1783995126.215693, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86995641499000
1783995126.215900, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208325753777488620779719719037456842564, 1783995126.075894, 1, 1082, 86995641694708
1783995126.217564, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 297391683090190054493327757540419822071, 1783995126.217228, 1, 1083, 86995643358000
1783995126.218724, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86995644518375
1783995126.253068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86995678869541
1783995126.253505, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86995679300125
1783995126.344267, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86995770069666
1783995126.344794, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 297391683090190054493327757540419822071, 1783995126.217228, 1, 1083, 86995770590500
1783995126.346087, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 338193171410291800949671064168593854418, 1783995126.345559, 1, 1084, 86995771883166
1783995126.346966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86995772761250
1783995126.390191, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86995815992333
1783995126.390620, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86995816413291
1783995126.489898, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86995915713708
1783995126.490599, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 338193171410291800949671064168593854418, 1783995126.345559, 1, 1084, 86995916396291
1783995126.491802, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 184766127904861395259715725667836838977, 1783995126.491636, 1, 1085, 86995917598875
1783995126.493112, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86995918910166
1783995126.535042, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86995960845458
1783995126.535405, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86995961201666
1783995126.632896, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86996058705000
1783995126.633477, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 184766127904861395259715725667836838977, 1783995126.491636, 1, 1085, 86996059275541
1783995126.634954, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322316204030597498751539439588768775507, 1783995126.634790, 1, 1086, 86996060752083
1783995126.637334, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86996063134875
1783995126.684979, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86996110783000
1783995126.685407, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86996111205416
1783995126.782805, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86996208612250
1783995126.783166, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322316204030597498751539439588768775507, 1783995126.634790, 1, 1086, 86996208964041
1783995126.784614, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264126551554200345645908955635226255705, 1783995126.784451, 1, 1087, 86996210412583
1783995126.785855, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86996211653791
1783995126.822160, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86996247965041
1783995126.822509, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86996248307708
1783995126.912902, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86996338711041
1783995126.913586, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264126551554200345645908955635226255705, 1783995126.784451, 1, 1087, 86996339387500
1783995126.914419, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 321711082393703595442195748210185039366, 1783995126.914307, 1, 1088, 86996340220375
1783995126.915285, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86996341084958
1783995126.955658, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86996381464083
1783995126.956043, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86996381842458
1783995127.046708, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86996472517125
1783995127.047611, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 321711082393703595442195748210185039366, 1783995126.914307, 1, 1088, 86996473414375
1783995127.048672, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224761063993142992663843918007946212989, 1783995127.048341, 1, 1089, 86996474473125
1783995127.049803, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86996475609083
1783995127.092638, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86996518449875
1783995127.092999, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86996518799625
1783995127.190956, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86996616766083
1783995127.191618, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224761063993142992663843918007946212989, 1783995127.048341, 1, 1089, 86996617422083
1783995127.192612, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 272869948315374267981946206662222306187, 1783995127.192447, 1, 1090, 86996618413875
1783995127.194294, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86996620096125
1783995127.234745, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86996660553500
1783995127.235152, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86996660954500
1783995127.325326, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86996751139708
1783995127.326024, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 272869948315374267981946206662222306187, 1783995127.192447, 1, 1090, 86996751828833
1783995127.327242, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176246664761083669229984144077999569193, 1783995127.327091, 1, 1091, 86996753046125
1783995127.328664, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86996754469333
1783995127.372666, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86996798474833
1783995127.373038, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86996798841541
1783995127.472912, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86996898726416
1783995127.473218, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176246664761083669229984144077999569193, 1783995127.327091, 1, 1091, 86996899022791
1783995127.474574, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 124078801280256894230812966556237361402, 1783995127.474362, 1, 1092, 86996900380166
1783995127.475809, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86996901614250
1783995127.514281, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86996940089375
1783995127.514630, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86996940433625
1783995127.614059, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86997039872041
1783995127.614820, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124078801280256894230812966556237361402, 1783995127.474362, 1, 1092, 86997040625500
