1783997961.449060, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89830876765208
1783998092.799632, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 162861169904566767012512877155646092454, 1783998092.799063, 1, 929, 89962219424333
1783998092.805267, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89962225060291
1783998092.858975, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89962278773583
1783998092.859557, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89962279346875
1783998092.956931, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 162861169904566767012512877155646092454, 1783998092.799063, 1, 929, 89962376727291
1783998092.957012, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89962376800208
1783998092.959255, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260539989247514468545902663740685692530, 1783998092.958385, 1, 930, 89962379047458
1783998092.960487, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89962380281083
1783998093.010319, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89962430115083
1783998093.010857, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89962430645541
1783998093.108854, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260539989247514468545902663740685692530, 1783998092.958385, 1, 930, 89962528648916
1783998093.108925, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89962528712208
1783998093.110797, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278729880106204580808639439284519081066, 1783998093.110289, 1, 931, 89962530588041
1783998093.112441, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89962532230666
1783998093.157874, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89962577669541
1783998093.158368, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89962578152833
1783998093.255567, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89962675366666
1783998093.256106, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278729880106204580808639439284519081066, 1783998093.110289, 1, 931, 89962675892041
1783998093.257538, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140629858014955622419614775815216698544, 1783998093.257141, 1, 932, 89962677328458
1783998093.258851, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89962678636666
1783998093.303294, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89962723089583
1783998093.303982, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89962723771375
1783998093.401517, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89962821311875
1783998093.401966, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140629858014955622419614775815216698544, 1783998093.257141, 1, 932, 89962821753041
1783998093.403229, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108767992393491390835875821076481137963, 1783998093.403089, 1, 933, 89962823014250
1783998093.404593, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89962824378250
1783998093.462597, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89962882389916
1783998093.463321, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89962883105250
1783998093.563355, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108767992393491390835875821076481137963, 1783998093.403089, 1, 933, 89962983148041
1783998093.563446, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89962983230625
1783998093.565636, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 272380423238734466133968959795467847586, 1783998093.565129, 1, 934, 89962985446791
1783998093.567074, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89962986861583
1783998093.621816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89963041608125
1783998093.622400, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89963042185291
1783998093.721020, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89963140839041
1783998093.721785, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 272380423238734466133968959795467847586, 1783998093.565129, 1, 934, 89963141572125
1783998093.722840, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37234720217940053533718718910444861211, 1783998093.722703, 1, 935, 89963142625500
1783998093.724829, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89963144616666
1783998093.769352, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89963189144125
1783998093.770266, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89963190052291
1783998093.866684, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37234720217940053533718718910444861211, 1783998093.722703, 1, 935, 89963286474958
1783998093.866792, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89963286578125
1783998093.868377, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25735558930389665203419741348512666295, 1783998093.868251, 1, 936, 89963288160791
1783998093.869830, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89963289612750
1783998093.916157, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89963335961125
1783998093.916933, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89963336719000
1783998094.013598, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89963433392000
1783998094.013940, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25735558930389665203419741348512666295, 1783998093.868251, 1, 936, 89963433721625
1783998094.015779, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 243666167997079612171985282200452917325, 1783998094.015560, 1, 937, 89963435568333
1783998094.016992, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89963436772333
1783998094.064001, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89963483788708
1783998094.064639, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89963484424750
1783998094.162418, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 243666167997079612171985282200452917325, 1783998094.015560, 1, 937, 89963582205958
1783998094.162511, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89963582299791
1783998094.164069, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61490746841763724127280187085944837109, 1783998094.163910, 1, 938, 89963583849916
1783998094.165660, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89963585442500
1783998094.226546, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89963646335291
1783998094.227107, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89963646887208
1783998094.325443, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89963745229916
1783998094.325933, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61490746841763724127280187085944837109, 1783998094.163910, 1, 938, 89963745711083
1783998094.327383, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332321566011753025409617040104908070668, 1783998094.327097, 1, 939, 89963747165000
1783998094.329206, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89963748986500
1783998094.366568, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89963786355583
1783998094.366974, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89963786756541
1783998094.462628, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89963882413375
1783998094.463127, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332321566011753025409617040104908070668, 1783998094.327097, 1, 939, 89963882906375
1783998094.464123, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 229665948050272588435643804631124835697, 1783998094.464003, 1, 940, 89963883901416
1783998094.465703, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89963885483416
1783998094.503106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89963922890208
1783998094.503446, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89963923223166
1783998094.599050, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89964018838458
1783998094.599159, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 229665948050272588435643804631124835697, 1783998094.464003, 1, 940, 89964018937125
1783998094.601149, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151159314844754880434193063149555779452, 1783998094.600888, 1, 941, 89964020927166
1783998094.602551, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89964022330041
1783998094.641670, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89964061457291
1783998094.642052, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89964061827291
1783998094.738898, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89964158681416
1783998094.739324, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151159314844754880434193063149555779452, 1783998094.600888, 1, 941, 89964159101250
1783998094.740157, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48183500309284891531901111262470771048, 1783998094.740038, 1, 942, 89964159932000
1783998094.742017, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89964161793333
1783998094.780429, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89964200208625
1783998094.780945, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89964200721041
1783998094.872087, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89964291868750
1783998094.872478, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48183500309284891531901111262470771048, 1783998094.740038, 1, 942, 89964292253250
1783998094.873865, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263310104116806212787323552028746928353, 1783998094.873648, 1, 943, 89964293640500
1783998094.875708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89964295483916
1783998094.916150, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89964335931291
1783998094.916549, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89964336323750
1783998095.007300, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89964427083041
1783998095.007798, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263310104116806212787323552028746928353, 1783998094.873648, 1, 943, 89964427571666
