1782456898.962373, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147500867957041
1782457114.349211, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147716252514708
1782457114.349275, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 57626196735498954783897705075492280148, 1782457114.220363, 1, 863, 147716252565166
1782457114.349464, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271957306685024660710135156660804515414, 1782457114.349436, 1, 864, 147716252753208
1782457114.349549, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147716252837583
1782457114.386593, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147716289886125
1782457114.386803, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147716290095708
1782457114.476253, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147716379550208
1782457114.476310, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271957306685024660710135156660804515414, 1782457114.349436, 1, 864, 147716379598208
1782457114.476484, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33242948087568322227692327286820985984, 1782457114.476460, 1, 865, 147716379770333
1782457114.476570, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147716379856875
1782457114.514082, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147716417375791
1782457114.514388, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147716417683291
1782457114.603496, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147716506791916
1782457114.603554, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33242948087568322227692327286820985984, 1782457114.476460, 1, 865, 147716506842708
1782457114.603755, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93341663032029317530109957241916212902, 1782457114.603729, 1, 866, 147716507042875
1782457114.603829, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147716507115250
1782457114.640397, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147716543687875
1782457114.640670, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147716543964791
1782457114.730204, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147716633498875
1782457114.730260, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93341663032029317530109957241916212902, 1782457114.603729, 1, 866, 147716633546791
1782457114.730447, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 163453732128372047671680485468124416300, 1782457114.730422, 1, 867, 147716633731000
1782457114.730523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147716633808416
1782457114.768058, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147716671348583
1782457114.768365, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147716671659083
1782457114.857448, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147716760743875
1782457114.857527, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 163453732128372047671680485468124416300, 1782457114.730422, 1, 867, 147716760811583
1782457114.857736, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174764244599445265003140034585299499607, 1782457114.857708, 1, 868, 147716761018125
1782457114.857809, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147716761090833
1782457114.893653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147716796941250
1782457114.893821, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147716797104416
1782457114.983112, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147716886402958
1782457114.983165, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174764244599445265003140034585299499607, 1782457114.857708, 1, 868, 147716886448958
1782457114.983329, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213911644156963426216088332830235792140, 1782457114.983307, 1, 869, 147716886610875
1782457114.983409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147716886690708
1782457115.017858, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147716921143791
1782457115.018170, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147716921461041
1782457115.107328, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147717010618083
1782457115.107382, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213911644156963426216088332830235792140, 1782457114.983307, 1, 869, 147717010664708
1782457115.107547, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117061879398495625272409434313886455655, 1782457115.107524, 1, 870, 147717010825875
1782457115.107643, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147717010925375
1782457115.142235, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147717045521541
1782457115.142492, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147717045781333
1782457115.232042, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147717135331333
1782457115.232098, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117061879398495625272409434313886455655, 1782457115.107524, 1, 870, 147717135379708
1782457115.232302, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81234341431756682453302596534862096608, 1782457115.232271, 1, 871, 147717135583041
1782457115.232379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147717135658583
1782457115.270850, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147717174136250
1782457115.271173, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147717174461875
1782457115.360428, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147717263716333
1782457115.360485, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81234341431756682453302596534862096608, 1782457115.232271, 1, 871, 147717263764500
1782457115.360664, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123778297504837389977131392600637174007, 1782457115.360641, 1, 872, 147717263941500
1782457115.360751, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147717264029791
1782457115.409177, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147717312462666
1782457115.409494, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147717312784833
1782457115.507503, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147717410789875
1782457115.507569, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123778297504837389977131392600637174007, 1782457115.360641, 1, 872, 147717410847541
1782457115.507762, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247912335210262259208127141912680366468, 1782457115.507737, 1, 873, 147717411038416
1782457115.507847, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147717411125166
1782457115.547191, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147717450474000
1782457115.547527, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147717450813916
1782457115.636934, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147717540220666
1782457115.636993, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247912335210262259208127141912680366468, 1782457115.507737, 1, 873, 147717540270125
1782457115.637185, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48487750525366810368150703513489773023, 1782457115.637158, 1, 874, 147717540461083
1782457115.637254, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147717540529541
1782457115.674696, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147717577977000
1782457115.674965, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147717578249416
1782457115.764295, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147717667579208
1782457115.764353, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48487750525366810368150703513489773023, 1782457115.637158, 1, 874, 147717667629291
1782457115.764540, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 321653247572131323700809956304513458876, 1782457115.764515, 1, 875, 147717667813625
1782457115.764622, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147717667896166
1782457115.796765, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147717700044000
1782457115.797068, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147717700348875
1782457115.886412, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147717789695000
1782457115.886467, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 321653247572131323700809956304513458876, 1782457115.764515, 1, 875, 147717789743166
1782457115.886675, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283242132094951127677521822203771424571, 1782457115.886650, 1, 876, 147717789948000
1782457115.886758, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147717790036125
1782457115.924158, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147717827436625
1782457115.924395, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147717827676916
1782457116.013899, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147717917181166
1782457116.013956, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283242132094951127677521822203771424571, 1782457115.886650, 1, 876, 147717917229541
1782457116.014163, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 212759281411511723176371185769276761587, 1782457116.014138, 1, 877, 147717917434750
1782457116.014255, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147717917527041
1782457116.049316, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147717952593750
1782457116.049582, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147717952859500
1782457116.138817, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147718042098208
1782457116.138881, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 212759281411511723176371185769276761587, 1782457116.014138, 1, 877, 147718042153875
1782457116.139063, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 225029649905450923370756924038167137003, 1782457116.139038, 1, 878, 147718042333333
