1783995832.481856, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87701913408791
1783995942.702019, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87812134352750
1783995942.746150, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87812178491833
1783995942.746329, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87812178664166
1783995942.835288, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87812267635125
1783995942.835347, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 187341419911997786417647646656341414077, 1783995942.701929, 1, 858, 87812267684416
1783995942.835535, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110955469606503323222950299790621861278, 1783995942.835513, 1, 859, 87812267871458
1783995942.835604, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87812267939833
1783995942.867572, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87812299913416
1783995942.867743, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87812300079041
1783995942.956141, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87812388487416
1783995942.956197, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110955469606503323222950299790621861278, 1783995942.835513, 1, 859, 87812388534958
1783995942.956365, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66244324834403064778306502396595901698, 1783995942.956342, 1, 860, 87812388701541
1783995942.956428, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87812388764833
1783995942.990346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87812422688125
1783995942.990516, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87812422853416
1783995943.079407, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87812511754833
1783995943.079464, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66244324834403064778306502396595901698, 1783995942.956342, 1, 860, 87812511803416
1783995943.079624, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 172611543445889339604315515809158688264, 1783995943.079602, 1, 861, 87812511961250
1783995943.079682, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87812512018125
1783995943.113084, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87812545427541
1783995943.113332, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87812545670666
1783995943.202172, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87812634521333
1783995943.202230, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 172611543445889339604315515809158688264, 1783995943.079602, 1, 861, 87812634570083
1783995943.202400, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 205021609439647595172736212903790337237, 1783995943.202377, 1, 862, 87812634738333
1783995943.202463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87812634800083
1783995943.238799, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87812671144750
1783995943.238961, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87812671300458
1783995943.328136, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87812760486625
1783995943.328196, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 205021609439647595172736212903790337237, 1783995943.202377, 1, 862, 87812760537541
1783995943.328383, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312796902729312200082547301166354062138, 1783995943.328358, 1, 863, 87812760723750
1783995943.328465, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87812760803833
1783995943.364583, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87812796929458
1783995943.364756, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87812797096541
1783995943.453522, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87812885874125
1783995943.453587, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312796902729312200082547301166354062138, 1783995943.328358, 1, 863, 87812885929166
1783995943.453768, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117799400550870225170472537226085774631, 1783995943.453746, 1, 864, 87812886107958
1783995943.453839, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87812886177666
1783995943.489113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87812921459000
1783995943.489287, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87812921628541
1783995943.578335, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87813010686000
1783995943.578390, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117799400550870225170472537226085774631, 1783995943.453746, 1, 864, 87813010733250
1783995943.578567, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298186387037285809741803886032989006949, 1783995943.578542, 1, 865, 87813010908500
1783995943.578636, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87813010977000
1783995943.614435, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87813046781083
1783995943.614601, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87813046943375
1783995943.703396, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87813135748875
1783995943.703454, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298186387037285809741803886032989006949, 1783995943.578542, 1, 865, 87813135798791
1783995943.703644, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310306183531486554251609707347766591581, 1783995943.703620, 1, 866, 87813135988166
1783995943.703716, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87813136058291
1783995943.743921, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87813176269833
1783995943.744103, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87813176446250
1783995943.833046, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87813265399500
1783995943.833102, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310306183531486554251609707347766591581, 1783995943.703620, 1, 866, 87813265447000
1783995943.833276, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 85363651469107258994494503163153977572, 1783995943.833253, 1, 867, 87813265620000
1783995943.833365, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87813265708333
1783995943.870022, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87813302371541
1783995943.870189, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87813302533083
1783995943.959078, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87813391431875
1783995943.959133, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 85363651469107258994494503163153977572, 1783995943.833253, 1, 867, 87813391479166
1783995943.959284, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165218779183128078863025393037794183201, 1783995943.959260, 1, 868, 87813391628125
1783995943.959371, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87813391715208
1783995943.994670, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87813427022625
1783995943.994886, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87813427237125
1783995944.083999, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87813516355541
1783995944.084058, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165218779183128078863025393037794183201, 1783995943.959260, 1, 868, 87813516404666
1783995944.084196, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284111289793463943424772003666274377057, 1783995944.084174, 1, 869, 87813516540833
1783995944.084253, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87813516597625
1783995944.121042, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87813553394208
1783995944.121213, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87813553559583
1783995944.210465, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87813642819750
1783995944.210519, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284111289793463943424772003666274377057, 1783995944.084174, 1, 869, 87813642866916
1783995944.210672, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 94099680942909432904955563781185223195, 1783995944.210649, 1, 870, 87813643018791
1783995944.210756, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87813643102541
1783995944.242685, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87813675037458
1783995944.242853, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87813675200041
1783995944.331452, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87813763810750
1783995944.331510, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 94099680942909432904955563781185223195, 1783995944.210649, 1, 870, 87813763858541
1783995944.331680, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268101563715545200090734484857540426371, 1783995944.331658, 1, 871, 87813764027625
1783995944.331759, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87813764106291
1783995944.362971, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87813795325666
1783995944.363148, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87813795496875
1783995944.452410, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87813884769958
1783995944.452472, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268101563715545200090734484857540426371, 1783995944.331658, 1, 871, 87813884822333
1783995944.452620, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3365406157080171780473170765641141291, 1783995944.452598, 1, 872, 87813884967791
1783995944.452683, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87813885033250
1783995944.489582, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87813921937166
1783995944.489748, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87813922097458
1783995944.578634, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87814010994666
1783995944.578692, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3365406157080171780473170765641141291, 1783995944.452598, 1, 872, 87814011043375
1783995944.578844, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 17716251675591413988926246214522313627, 1783995944.578821, 1, 873, 87814011192708
1783995944.578904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87814011251916
