1783994335.025129, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86204457892375
1783994443.500838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86312934842291
1783994443.537570, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86312971579833
1783994443.537723, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86312971726208
1783994443.627028, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86313061043375
1783994443.627082, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283951899661826209864969249277730334674, 1783994443.500728, 1, 852, 86313061089708
1783994443.627256, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62196842414125269541774969370629635292, 1783994443.627231, 1, 853, 86313061262875
1783994443.627338, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86313061343416
1783994443.662039, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86313096053541
1783994443.662241, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86313096252250
1783994443.752321, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86313186338500
1783994443.752377, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62196842414125269541774969370629635292, 1783994443.627231, 1, 853, 86313186386625
1783994443.752550, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328521003851618402365653148720016697167, 1783994443.752526, 1, 854, 86313186557083
1783994443.752650, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86313186658291
1783994443.789083, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86313223096500
1783994443.789254, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86313223260708
1783994443.878343, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86313312362625
1783994443.878400, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328521003851618402365653148720016697167, 1783994443.752526, 1, 854, 86313312411750
1783994443.878549, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 91373868259030219299987896164706331359, 1783994443.878526, 1, 855, 86313312557625
1783994443.878614, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86313312621875
1783994443.915089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86313349120166
1783994443.915267, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86313349276125
1783994444.004529, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86313438547750
1783994444.004582, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 91373868259030219299987896164706331359, 1783994443.878526, 1, 855, 86313438593500
1783994444.004764, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 197835837550614175634830851273567731279, 1783994444.004736, 1, 856, 86313438774083
1783994444.004831, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86313438841208
1783994444.040477, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86313474499958
1783994444.040701, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86313474717958
1783994444.130759, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86313564781791
1783994444.130815, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 197835837550614175634830851273567731279, 1783994444.004736, 1, 856, 86313564829125
1783994444.131000, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116886176416316941752196346485133559822, 1783994444.130975, 1, 857, 86313565011250
1783994444.131079, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86313565091291
1783994444.162253, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86313596271125
1783994444.162411, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86313596423708
1783994444.251932, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86313685954500
1783994444.251986, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116886176416316941752196346485133559822, 1783994444.130975, 1, 857, 86313686001083
1783994444.252156, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 147240267382576549123687397741647703765, 1783994444.252130, 1, 858, 86313686170000
1783994444.252230, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86313686243458
1783994444.289297, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86313723323416
1783994444.289499, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86313723514083
1783994444.378633, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86313812656250
1783994444.378686, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 147240267382576549123687397741647703765, 1783994444.252130, 1, 858, 86313812702958
1783994444.378846, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201994225402736944798413858623165136543, 1783994444.378823, 1, 859, 86313812860208
1783994444.378906, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86313812920041
1783994444.421337, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86313855359541
1783994444.421510, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86313855526083
1783994444.510669, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86313944695958
1783994444.510726, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201994225402736944798413858623165136543, 1783994444.378823, 1, 859, 86313944745000
1783994444.510883, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 197581513200252832581248649885050535646, 1783994444.510863, 1, 860, 86313944900500
1783994444.510952, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86313944967750
1783994444.554917, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86313988942500
1783994444.555123, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86313989145458
1783994444.645310, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86314079338625
1783994444.645366, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 197581513200252832581248649885050535646, 1783994444.510863, 1, 860, 86314079385708
1783994444.645552, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176569528531671467063918882685795067126, 1783994444.645529, 1, 861, 86314079570375
1783994444.645625, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86314079642625
1783994444.684833, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86314118857708
1783994444.684995, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86314119013708
1783994444.774334, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86314208362833
1783994444.774388, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176569528531671467063918882685795067126, 1783994444.645529, 1, 861, 86314208409625
1783994444.774570, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 671791380110039051732217831681861148, 1783994444.774550, 1, 862, 86314208590375
1783994444.774635, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86314208654041
1783994444.817813, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86314251839875
1783994444.817964, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86314251983000
1783994444.907209, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86314341240166
1783994444.907264, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 671791380110039051732217831681861148, 1783994444.774550, 1, 862, 86314341287916
1783994444.907416, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194989199962607297457059746885617760647, 1783994444.907393, 1, 863, 86314341436666
1783994444.907478, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86314341498083
1783994444.945808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86314379835791
1783994444.945985, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86314380006125
1783994445.035238, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86314469270666
1783994445.035294, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194989199962607297457059746885617760647, 1783994444.907393, 1, 863, 86314469318750
1783994445.035481, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209250739872899558757958472398271869065, 1783994445.035455, 1, 864, 86314469504083
1783994445.035553, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86314469576083
1783994445.067624, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86314501653250
1783994445.067778, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86314501801708
1783994445.156878, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86314590912125
1783994445.156931, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209250739872899558757958472398271869065, 1783994445.035455, 1, 864, 86314590957625
1783994445.157098, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 99865007517370544468352234024749804714, 1783994445.157073, 1, 865, 86314591121625
1783994445.157184, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86314591208333
1783994445.192454, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86314626484208
1783994445.192615, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86314626640041
1783994445.281867, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86314715901791
1783994445.281921, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 99865007517370544468352234024749804714, 1783994445.157073, 1, 865, 86314715949583
1783994445.282073, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15983331333835762080092652837005378078, 1783994445.282053, 1, 866, 86314716099875
1783994445.282137, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86314716162125
1783994445.372605, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86314806646791
1783994445.372809, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86314806842458
1783994445.469005, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86314903046666
1783994445.469073, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15983331333835762080092652837005378078, 1783994445.282053, 1, 866, 86314903105166
1783994445.469254, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 115169746804605021411143083211167506229, 1783994445.469228, 1, 867, 86314903282000
