1782455301.231751, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145903175426166
1782455419.663698, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146021606971750
1782455419.786406, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146021729695083
1782455419.786488, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 204452371852330638213313548195273982088, 1782455419.625453, 1, 855, 146021729763791
1782455419.786728, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63509037911283914128824414020036279695, 1782455419.786699, 1, 856, 146021730000125
1782455419.786817, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146021730087625
1782455419.831720, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146021775001291
1782455419.831988, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146021775261500
1782455419.953692, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146021896978458
1782455419.953775, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63509037911283914128824414020036279695, 1782455419.786699, 1, 856, 146021897050416
1782455419.954050, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34376010978797459537337346697489914185, 1782455419.954016, 1, 857, 146021897324083
1782455419.954145, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146021897415875
1782455419.990543, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146021933821958
1782455419.990821, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146021934094166
1782455420.114104, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146022057387291
1782455420.114177, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34376010978797459537337346697489914185, 1782455419.954016, 1, 857, 146022057451958
1782455420.114406, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141540626586893906620349970675656684138, 1782455420.114376, 1, 858, 146022057676333
1782455420.114490, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146022057761333
1782455420.153923, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146022097202708
1782455420.154191, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146022097462458
1782455420.275944, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146022219227416
1782455420.276016, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141540626586893906620349970675656684138, 1782455420.114376, 1, 858, 146022219290833
1782455420.276334, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164347128533063070521901629189455921478, 1782455420.276306, 1, 859, 146022219605375
1782455420.276433, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146022219704208
1782455420.318303, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146022261579750
1782455420.318585, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146022261856500
1782455420.445695, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146022388976666
1782455420.445761, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164347128533063070521901629189455921478, 1782455420.276306, 1, 859, 146022389034958
1782455420.445960, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 340020601679177781617994667124588492593, 1782455420.445934, 1, 860, 146022389229791
1782455420.446067, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146022389337500
1782455420.488425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146022431700541
1782455420.488687, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146022431957083
1782455420.609474, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146022552755250
1782455420.609537, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 340020601679177781617994667124588492593, 1782455420.445934, 1, 860, 146022552810125
1782455420.609739, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257631902681017783332271348728353000336, 1782455420.609711, 1, 861, 146022553007916
1782455420.609829, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146022553099041
1782455420.647481, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146022590757291
1782455420.647722, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146022590991791
1782455420.768980, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146022712259416
1782455420.769038, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257631902681017783332271348728353000336, 1782455420.609711, 1, 861, 146022712309166
1782455420.769222, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137000903599521259334585862765979641056, 1782455420.769196, 1, 862, 146022712489666
1782455420.769309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146022712578916
1782455420.815321, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146022758602791
1782455420.815598, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146022758868208
1782455420.936120, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146022879399500
1782455420.936184, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137000903599521259334585862765979641056, 1782455420.769196, 1, 862, 146022879455458
1782455420.936399, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310756313773422270010007759221259743741, 1782455420.936368, 1, 863, 146022879667666
1782455420.936564, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146022879833291
1782455420.984092, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146022927368125
1782455420.984355, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146022927623583
1782455421.104235, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146023047516458
1782455421.104306, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310756313773422270010007759221259743741, 1782455420.936368, 1, 863, 146023047578208
1782455421.104545, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81691105200163727636600174376803243762, 1782455421.104513, 1, 864, 146023047813833
1782455421.104634, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146023047903125
1782455421.147306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146023090582666
1782455421.147570, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146023090839500
1782455421.267379, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146023210659375
1782455421.267450, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81691105200163727636600174376803243762, 1782455421.104513, 1, 864, 146023210723166
1782455421.267687, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274755365453582419109619347616722954758, 1782455421.267657, 1, 865, 146023210959041
1782455421.267800, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146023211068625
1782455421.306957, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146023250230666
1782455421.307243, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146023250511541
1782455421.427781, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146023371059083
1782455421.427842, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274755365453582419109619347616722954758, 1782455421.267657, 1, 865, 146023371113500
1782455421.428033, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333519840124863310991803275613814115021, 1782455421.428008, 1, 866, 146023371299708
1782455421.428129, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146023371394958
1782455421.469565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146023412837541
1782455421.469818, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146023413085625
1782455421.589191, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146023532477541
1782455421.589304, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333519840124863310991803275613814115021, 1782455421.428008, 1, 866, 146023532587833
1782455421.589681, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274981988291475582107003475586609917577, 1782455421.589636, 1, 867, 146023532951125
1782455421.589813, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146023533079750
1782455421.632332, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146023575614791
1782455421.632651, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146023575919833
1782455421.758052, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146023701330000
1782455421.758119, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274981988291475582107003475586609917577, 1782455421.589636, 1, 867, 146023701388833
1782455421.758330, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322991140824356323147315966156450075137, 1782455421.758304, 1, 868, 146023701595583
1782455421.758435, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146023701701625
1782455421.798433, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146023741705333
1782455421.798662, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146023741928458
1782455421.924445, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146023867726875
1782455421.924523, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322991140824356323147315966156450075137, 1782455421.758304, 1, 868, 146023867793541
1782455421.924747, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75438164277582070609974882395557448001, 1782455421.924713, 1, 869, 146023868015500
1782455421.924833, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146023868097958
1782455421.966448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146023909722958
1782455421.966744, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146023910011041
1782455422.095446, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146024038723708
1782455422.095524, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75438164277582070609974882395557448001, 1782455421.924713, 1, 869, 146024038794125
