1783995331.967494, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87201395029708
1783995452.965385, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203729846174259731618834524548069141975, 1783995452.965364, 1, 958, 87322393796083
1783995452.965443, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87322393852666
1783995452.998609, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87322427026708
1783995452.998761, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87322427171791
1783995453.087750, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87322516171958
1783995453.087804, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203729846174259731618834524548069141975, 1783995452.965364, 1, 958, 87322516218041
1783995453.087974, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135502567473685655891959857672502178161, 1783995453.087948, 1, 959, 87322516385250
1783995453.088038, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87322516449625
1783995453.131148, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87322559566958
1783995453.131298, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87322559710583
1783995453.229067, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87322657492125
1783995453.229126, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135502567473685655891959857672502178161, 1783995453.087948, 1, 959, 87322657541666
1783995453.229306, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302549314112954707072303264742140084548, 1783995453.229282, 1, 960, 87322657719958
1783995453.229373, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87322657795291
1783995453.311284, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87322739708291
1783995453.311456, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87322739870625
1783995453.416424, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87322844850708
1783995453.416485, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302549314112954707072303264742140084548, 1783995453.229282, 1, 960, 87322844901750
1783995453.416638, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153105336771849740198226485323789857433, 1783995453.416615, 1, 961, 87322845052625
1783995453.416701, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87322845114875
1783995453.445948, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87322874371000
1783995453.446103, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87322874519125
1783995453.535695, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87322964121458
1783995453.535752, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153105336771849740198226485323789857433, 1783995453.416615, 1, 961, 87322964169750
1783995453.535897, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322280594091504429200634891977807128316, 1783995453.535876, 1, 962, 87322964311791
1783995453.535954, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87322964369083
1783995453.567512, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87322995934666
1783995453.567665, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87322996081791
1783995453.657430, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87323085856750
1783995453.657488, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322280594091504429200634891977807128316, 1783995453.535876, 1, 962, 87323085905208
1783995453.657630, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255881527452491497012643707800893121946, 1783995453.657608, 1, 963, 87323086046416
1783995453.657690, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87323086105125
1783995453.691979, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87323120402833
1783995453.692134, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87323120551000
1783995453.781558, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87323209988625
1783995453.781621, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255881527452491497012643707800893121946, 1783995453.657608, 1, 963, 87323210040208
1783995453.781797, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 1757442422572585109456789995977052430, 1783995453.781774, 1, 964, 87323210214041
1783995453.781860, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87323210277250
1783995453.812357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87323240780916
1783995453.812505, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87323240923041
1783995453.901627, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87323330055458
1783995453.901686, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 1757442422572585109456789995977052430, 1783995453.781774, 1, 964, 87323330107416
1783995453.901867, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106026712793984813792690679466572669546, 1783995453.901842, 1, 965, 87323330285458
1783995453.901934, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87323330354041
1783995453.930282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87323358706875
1783995453.930433, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87323358852166
1783995454.019938, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87323448368833
1783995454.019995, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106026712793984813792690679466572669546, 1783995453.901842, 1, 965, 87323448416250
1783995454.020168, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93975611052829113275671601546523944557, 1783995454.020143, 1, 966, 87323448588083
1783995454.020232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87323448651458
1783995454.053207, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87323481636583
1783995454.053360, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87323481781166
1783995454.143256, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87323571686416
1783995454.143313, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93975611052829113275671601546523944557, 1783995454.020143, 1, 966, 87323571735041
1783995454.143485, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 187945527890244140119224513096695012898, 1783995454.143460, 1, 967, 87323571906250
1783995454.143551, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87323571972000
1783995454.177939, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87323606365791
1783995454.178114, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87323606535125
1783995454.267991, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87323696422458
1783995454.268046, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 187945527890244140119224513096695012898, 1783995454.143460, 1, 967, 87323696469625
1783995454.268224, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 105538170980099990102289735047655905469, 1783995454.268199, 1, 968, 87323696646250
1783995454.268293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87323696713958
1783995454.319594, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87323748021958
1783995454.319748, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87323748170083
1783995454.414551, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87323842983125
1783995454.414605, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 105538170980099990102289735047655905469, 1783995454.268199, 1, 968, 87323843029125
1783995454.414770, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132358846229004933894297047102543463383, 1783995454.414748, 1, 969, 87323843191916
1783995454.414841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87323843263333
1783995454.449743, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87323878172958
1783995454.449903, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87323878326458
1783995454.538660, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87323967099375
1783995454.538728, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132358846229004933894297047102543463383, 1783995454.414748, 1, 969, 87323967153958
1783995454.538895, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77590017215917122253361401419786090812, 1783995454.538872, 1, 970, 87323967318875
1783995454.538960, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87323967383125
1783995454.568258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87323996690041
1783995454.568481, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87323996910791
1783995454.657584, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87324086019708
1783995454.657641, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77590017215917122253361401419786090812, 1783995454.538872, 1, 970, 87324086067916
1783995454.657794, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 100373357697064884587758049423789338876, 1783995454.657774, 1, 971, 87324086218916
1783995454.657862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87324086285916
1783995454.693862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87324122296666
1783995454.694051, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87324122482000
1783995454.783832, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87324212269416
1783995454.783895, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 100373357697064884587758049423789338876, 1783995454.657774, 1, 971, 87324212322333
1783995454.784054, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75604525787776639607737419077242892837, 1783995454.784030, 1, 972, 87324212480625
1783995454.784131, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87324212556375
1783995454.816959, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87324245398083
1783995454.817161, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87324245593541
1783995454.907036, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87324335472458
1783995454.907091, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75604525787776639607737419077242892837, 1783995454.784030, 1, 972, 87324335519666
