1782456338.925022, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146940835928916
1782456469.635715, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147071545274416
1782456469.635772, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323057056101963849117803120045855580787, 1782456469.512552, 1, 989, 147071545326750
1782456469.635952, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235806898199901867480652862604509055017, 1782456469.635928, 1, 990, 147071545501500
1782456469.636023, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147071545571250
1782456469.674482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147071584035041
1782456469.674664, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147071584212333
1782456469.765066, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147071674625250
1782456469.765128, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235806898199901867480652862604509055017, 1782456469.635928, 1, 990, 147071674677666
1782456469.765317, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111544717310478933615038032885997765056, 1782456469.765293, 1, 991, 147071674864208
1782456469.765385, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147071674931541
1782456469.820491, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147071730043583
1782456469.820671, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147071730217916
1782456469.918552, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147071828109000
1782456469.918618, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111544717310478933615038032885997765056, 1782456469.765293, 1, 991, 147071828165833
1782456469.918795, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166847588919401526958644809305537881814, 1782456469.918771, 1, 992, 147071828340583
1782456469.918885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147071828430708
1782456469.949326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147071858877333
1782456469.949506, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147071859052000
1782456470.039486, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147071949040833
1782456470.039552, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166847588919401526958644809305537881814, 1782456469.918771, 1, 992, 147071949098291
1782456470.039731, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 130135803354157400804239223866446163731, 1782456470.039708, 1, 993, 147071949276250
1782456470.039804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147071949348250
1782456470.072399, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147071981948041
1782456470.072593, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147071982137833
1782456470.163991, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147072073544333
1782456470.164049, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 130135803354157400804239223866446163731, 1782456470.039708, 1, 993, 147072073594750
1782456470.164206, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217420291607610669104614699592587199334, 1782456470.164183, 1, 994, 147072073751375
1782456470.164267, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147072073809666
1782456470.199935, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147072109485458
1782456470.200144, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147072109694083
1782456470.290981, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147072200534750
1782456470.291040, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217420291607610669104614699592587199334, 1782456470.164183, 1, 994, 147072200584625
1782456470.291211, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90025795704615106656340949532476343377, 1782456470.291187, 1, 995, 147072200753083
1782456470.291295, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147072200837375
1782456470.331580, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147072241133416
1782456470.331789, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147072241331375
1782456470.421705, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147072331258375
1782456470.421778, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90025795704615106656340949532476343377, 1782456470.291187, 1, 995, 147072331320916
1782456470.421942, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 128878454176690673352538326077175085660, 1782456470.421917, 1, 996, 147072331482750
1782456470.422003, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147072331542791
1782456470.456896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147072366441541
1782456470.457105, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147072366645916
1782456470.548193, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147072457743166
1782456470.548251, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 128878454176690673352538326077175085660, 1782456470.421917, 1, 996, 147072457792625
1782456470.548418, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73602877715958692679381017852360474710, 1782456470.548392, 1, 997, 147072457958708
1782456470.548488, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147072458027500
1782456470.586723, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147072496269333
1782456470.586924, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147072496465041
1782456470.677245, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147072586794083
1782456470.677300, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73602877715958692679381017852360474710, 1782456470.548392, 1, 997, 147072586841458
1782456470.677474, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108215881376963319691950378025690515811, 1782456470.677448, 1, 998, 147072587012625
1782456470.677542, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147072587080708
1782456470.717728, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147072627271583
1782456470.717909, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147072627447125
1782456470.807606, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147072717154166
1782456470.807674, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108215881376963319691950378025690515811, 1782456470.677448, 1, 998, 147072717213208
1782456470.807837, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211803957456231834931669882707122823000, 1782456470.807814, 1, 999, 147072717373500
1782456470.807904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147072717439791
1782456470.842823, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147072752366166
1782456470.843016, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147072752553666
1782456470.934456, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147072844003625
1782456470.934526, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211803957456231834931669882707122823000, 1782456470.807814, 1, 999, 147072844063958
1782456470.934724, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 30494719699383932264327931487075146304, 1782456470.934697, 1, 1000, 147072844259625
1782456470.934805, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147072844340416
1782456470.978819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147072888362625
1782456470.979008, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147072888544250
1782456471.069156, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147072978700708
1782456471.069212, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 30494719699383932264327931487075146304, 1782456470.934697, 1, 1000, 147072978749250
1782456471.069395, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 258323141933166377015321480076269329540, 1782456471.069370, 1, 1001, 147072978929250
1782456471.069472, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147072979004333
1782456471.100244, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147073009786583
1782456471.100448, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147073009983958
1782456471.191039, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147073100586458
1782456471.191112, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 258323141933166377015321480076269329540, 1782456471.069370, 1, 1001, 147073100648500
1782456471.191270, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332203150541663979449936529065310479690, 1782456471.191245, 1, 1002, 147073100805500
1782456471.191365, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147073100898291
1782456471.224471, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147073134013291
1782456471.224651, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147073134185125
1782456471.314427, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147073223970958
1782456471.314489, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332203150541663979449936529065310479690, 1782456471.191245, 1, 1002, 147073224023208
1782456471.314668, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 160084339127127883757406902275667789335, 1782456471.314643, 1, 1003, 147073224200958
1782456471.314746, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147073224278208
1782456471.348742, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147073258282250
1782456471.348930, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147073258462500
1782456471.439213, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147073348755875
1782456471.439274, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 160084339127127883757406902275667789335, 1782456471.314643, 1, 1003, 147073348807625
1782456471.439450, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278502238569452635744782873756350400551, 1782456471.439425, 1, 1004, 147073348980875
