1783997312.758009, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89182183170708
1783997438.244428, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89307670001958
1783997438.244494, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226369679656331933406441271223527762803, 1783997438.117844, 1, 964, 89307670060333
1783997438.244694, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87402157381572540495510935582726716352, 1783997438.244664, 1, 965, 89307670256541
1783997438.244774, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89307670336375
1783997438.281786, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89307707355166
1783997438.281982, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89307707545708
1783997438.372807, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89307798379666
1783997438.372864, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87402157381572540495510935582726716352, 1783997438.244664, 1, 965, 89307798428833
1783997438.373046, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173103016775438534397471418576254021958, 1783997438.373020, 1, 966, 89307798609000
1783997438.373117, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89307798678041
1783997438.415308, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89307840877666
1783997438.415515, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89307841078541
1783997438.506045, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89307931620833
1783997438.506108, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173103016775438534397471418576254021958, 1783997438.373020, 1, 966, 89307931673708
1783997438.506300, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33854585139963076754808835233565515289, 1783997438.506276, 1, 967, 89307931863041
1783997438.506379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89307931942666
1783997438.546188, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89307971759791
1783997438.546392, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89307971956541
1783997438.637232, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89308062806291
1783997438.637290, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33854585139963076754808835233565515289, 1783997438.506276, 1, 967, 89308062855666
1783997438.637474, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 230825412097777085451654175078018293627, 1783997438.637449, 1, 968, 89308063038041
1783997438.637545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89308063108666
1783997438.675103, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89308100673208
1783997438.675304, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89308100869208
1783997438.765825, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89308191401625
1783997438.765889, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 230825412097777085451654175078018293627, 1783997438.637449, 1, 968, 89308191456625
1783997438.766076, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192856232700868033465234380329511263613, 1783997438.766048, 1, 969, 89308191640125
1783997438.766147, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89308191710916
1783997438.800471, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89308226044208
1783997438.800691, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89308226261666
1783997438.891371, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89308316945666
1783997438.891428, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192856232700868033465234380329511263613, 1783997438.766048, 1, 969, 89308316994250
1783997438.891601, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 258143840792094885358907836472929790341, 1783997438.891576, 1, 970, 89308317165791
1783997438.891689, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89308317253583
1783997438.929545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89308355116708
1783997438.929753, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89308355319333
1783997439.020608, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89308446183416
1783997439.020664, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 258143840792094885358907836472929790341, 1783997438.891576, 1, 970, 89308446231916
1783997439.020854, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239257912899769467798834055314226099671, 1783997439.020827, 1, 971, 89308446419958
1783997439.020928, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89308446493458
1783997439.061266, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89308486837291
1783997439.061456, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89308487021416
1783997439.151982, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89308577558000
1783997439.152038, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239257912899769467798834055314226099671, 1783997439.020827, 1, 971, 89308577604541
1783997439.152202, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107241608616283319526550340084356022302, 1783997439.152177, 1, 972, 89308577767166
1783997439.152282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89308577847541
1783997439.192408, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89308617985500
1783997439.192617, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89308618182791
1783997439.282885, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89308708461375
1783997439.282940, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107241608616283319526550340084356022302, 1783997439.152177, 1, 972, 89308708508541
1783997439.283099, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16657139290716870127577535479762319085, 1783997439.283075, 1, 973, 89308708665166
1783997439.283162, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89308708728041
1783997439.318994, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89308744566125
1783997439.319191, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89308744757916
1783997439.409192, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89308834768750
1783997439.409246, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16657139290716870127577535479762319085, 1783997439.283075, 1, 973, 89308834814375
1783997439.409425, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211786201179504532625005750588440930783, 1783997439.409399, 1, 974, 89308834991500
1783997439.409492, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89308835058833
1783997439.449309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89308874883208
1783997439.449516, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89308875083791
1783997439.540271, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89308965849083
1783997439.540329, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211786201179504532625005750588440930783, 1783997439.409399, 1, 974, 89308965898666
1783997439.540508, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3546965009481780667532995005944773151, 1783997439.540482, 1, 975, 89308966075000
1783997439.540580, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89308966146958
1783997439.579179, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89309004752500
1783997439.579370, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89309004937666
1783997439.669312, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89309094889375
1783997439.669366, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3546965009481780667532995005944773151, 1783997439.540482, 1, 975, 89309094935250
1783997439.669541, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213132985594118174643993188847467208583, 1783997439.669514, 1, 976, 89309095108583
1783997439.669609, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89309095176541
1783997439.709787, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89309135364708
1783997439.709988, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89309135556666
1783997439.799251, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89309224828625
1783997439.799304, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213132985594118174643993188847467208583, 1783997439.669514, 1, 976, 89309224874583
1783997439.799480, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200685667055151643593965138586921801794, 1783997439.799455, 1, 977, 89309225048208
1783997439.799553, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89309225121666
1783997439.838138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89309263712041
1783997439.838332, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89309263901166
1783997439.928273, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89309353853083
1783997439.928334, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200685667055151643593965138586921801794, 1783997439.799455, 1, 977, 89309353904875
1783997439.928515, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304736322474007248240334483507513187705, 1783997439.928489, 1, 978, 89309354083833
1783997439.928594, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89309354162916
1783997439.969599, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89309395173750
1783997439.969805, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89309395374791
1783997440.059459, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89309485037958
1783997440.059514, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304736322474007248240334483507513187705, 1783997439.928489, 1, 978, 89309485085541
1783997440.059688, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167450061047045832315969609799594982539, 1783997440.059663, 1, 979, 89309485257541
1783997440.059768, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89309485336875
1783997440.100303, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89309525878875
1783997440.100488, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89309526057291
