1784004280.327016, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 96149743977583
1784004410.570093, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96279986621625
1784004410.666263, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96280082802916
1784004410.666449, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90794489206790582851899528023368759572, 1784004410.520257, 1, 945, 96280082978125
1784004410.667314, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7627693315942926637192228170937060734, 1784004410.667160, 1, 946, 96280083843791
1784004410.667774, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96280084302875
1784004410.715479, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96280132012541
1784004410.715732, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96280132261041
1784004410.814946, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96280231480875
1784004410.815273, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7627693315942926637192228170937060734, 1784004410.667160, 1, 946, 96280231805541
1784004410.816625, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151007514017778913239890759896934371401, 1784004410.816505, 1, 947, 96280233153583
1784004410.818518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96280235046333
1784004410.852904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96280269442000
1784004410.853208, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96280269736250
1784004410.943716, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96280360252708
1784004410.943819, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151007514017778913239890759896934371401, 1784004410.816505, 1, 947, 96280360347875
1784004410.944574, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292394393720651039132782677778266494298, 1784004410.944461, 1, 948, 96280361102541
1784004410.945056, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96280361583583
1784004410.981787, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96280398319708
1784004410.982038, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96280398565791
1784004411.072311, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96280488845416
1784004411.072941, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292394393720651039132782677778266494298, 1784004410.944461, 1, 948, 96280489469916
1784004411.074855, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182762681324974574816012918810669699264, 1784004411.073910, 1, 949, 96280491385875
1784004411.076915, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96280493447416
1784004411.123045, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96280539584916
1784004411.123344, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96280539871958
1784004411.222694, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96280639233791
1784004411.223032, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182762681324974574816012918810669699264, 1784004411.073910, 1, 949, 96280639560708
1784004411.223800, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 168596101169929243194625775442140607694, 1784004411.223672, 1, 950, 96280640328541
1784004411.224297, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96280640825083
1784004411.261381, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96280677913083
1784004411.261655, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96280678182958
1784004411.352612, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96280769145250
1784004411.353025, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 168596101169929243194625775442140607694, 1784004411.223672, 1, 950, 96280769552250
1784004411.354696, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13425881310060700069370528098164414792, 1784004411.354567, 1, 951, 96280771227416
1784004411.356164, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96280772696666
1784004411.392137, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96280808671000
1784004411.392424, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96280808951125
1784004411.482223, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96280898758750
1784004411.482424, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13425881310060700069370528098164414792, 1784004411.354567, 1, 951, 96280898951916
1784004411.483230, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 28931119876857795700584082766847673214, 1784004411.483097, 1, 952, 96280899758375
1784004411.483675, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96280900201750
1784004411.519011, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96280935542166
1784004411.519257, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96280935783750
1784004411.610197, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96281026731375
1784004411.610859, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 28931119876857795700584082766847673214, 1784004411.483097, 1, 952, 96281027390000
1784004411.612363, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331242997182380435764804641706340010823, 1784004411.612180, 1, 953, 96281028891750
1784004411.614119, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96281030649375
1784004411.661070, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96281077603500
1784004411.661357, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96281077883541
1784004411.757836, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96281174370125
1784004411.758021, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331242997182380435764804641706340010823, 1784004411.612180, 1, 953, 96281174547750
1784004411.758856, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 253659777947125541353230348008161461733, 1784004411.758710, 1, 954, 96281175384250
1784004411.759310, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96281175836500
1784004411.793115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96281209645583
1784004411.793379, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96281209904708
1784004411.883643, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96281300175666
1784004411.883924, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 253659777947125541353230348008161461733, 1784004411.758710, 1, 954, 96281300450333
1784004411.885144, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32684499024402732715856322329456991988, 1784004411.884967, 1, 955, 96281301669916
1784004411.886788, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96281303314541
1784004411.933776, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96281350309166
1784004411.934090, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96281350615416
1784004412.031875, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96281448409500
1784004412.032055, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32684499024402732715856322329456991988, 1784004411.884967, 1, 955, 96281448582250
1784004412.032938, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61787788811501970777449410278476282653, 1784004412.032773, 1, 956, 96281449465833
1784004412.033420, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96281449945958
1784004412.069232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96281485762750
1784004412.069506, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96281486031208
1784004412.160929, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96281577460916
1784004412.161176, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61787788811501970777449410278476282653, 1784004412.032773, 1, 956, 96281577706125
1784004412.162540, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63686880133968425087951495781600752703, 1784004412.162312, 1, 957, 96281579067250
1784004412.164338, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96281580864250
1784004412.206019, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96281622552333
1784004412.206323, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96281622852458
1784004412.305682, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96281722215333
1784004412.305912, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63686880133968425087951495781600752703, 1784004412.162312, 1, 957, 96281722437916
1784004412.306812, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257150372373935650459980289143409401922, 1784004412.306661, 1, 958, 96281723339041
1784004412.307296, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96281723821541
1784004412.365091, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96281781619333
1784004412.365351, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96281781875458
1784004412.464620, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257150372373935650459980289143409401922, 1784004412.306661, 1, 958, 96281881154708
1784004412.464712, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96281881237250
1784004412.465720, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267398811392196073345741809685185802543, 1784004412.465628, 1, 959, 96281882248500
1784004412.466194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96281882720041
1784004412.499589, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96281916116000
1784004412.499881, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96281916404750
1784004412.590120, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96282006652041
1784004412.590422, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267398811392196073345741809685185802543, 1784004412.465628, 1, 959, 96282006946500
1784004412.591840, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209862431682393594594454816559150906085, 1784004412.591732, 1, 960, 96282008366833
1784004412.592303, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96282008827416
1784004412.631608, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96282048136250
