1782455463.556730, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146065499978625
1782455584.236453, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 85945929704811288201675827844326486224, 1782455584.236339, 1, 874, 146186179291708
1782455584.236989, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146186179826833
1782455584.276667, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146186219509541
1782455584.276938, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146186219775333
1782455584.367715, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146186310558375
1782455584.368227, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 85945929704811288201675827844326486224, 1782455584.236339, 1, 874, 146186311068416
1782455584.369937, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98540735610589405723372872322135643225, 1782455584.369792, 1, 875, 146186312776500
1782455584.371136, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146186313973333
1782455584.405939, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146186348784708
1782455584.406236, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146186349073041
1782455584.496910, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146186439757916
1782455584.497110, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98540735610589405723372872322135643225, 1782455584.369792, 1, 875, 146186439948750
1782455584.497890, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75591971130312046391216432324751849602, 1782455584.497761, 1, 876, 146186440727916
1782455584.498339, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146186441175000
1782455584.540630, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146186483471000
1782455584.540890, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146186483726916
1782455584.639938, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146186582780166
1782455584.640120, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75591971130312046391216432324751849602, 1782455584.497761, 1, 876, 146186582955958
1782455584.640751, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 94059793027083937122685175998879085932, 1782455584.640660, 1, 877, 146186583587166
1782455584.641235, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146186584070500
1782455584.672741, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146186615581000
1782455584.673023, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146186615859083
1782455584.763519, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146186706362291
1782455584.763753, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 94059793027083937122685175998879085932, 1782455584.640660, 1, 877, 146186706589041
1782455584.764620, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303252663174461794510100102267351726864, 1782455584.764506, 1, 878, 146186707458708
1782455584.765089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146186707924375
1782455584.799829, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146186742668916
1782455584.800105, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146186742940458
1782455584.890801, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146186833645916
1782455584.891183, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303252663174461794510100102267351726864, 1782455584.764506, 1, 878, 146186834017583
1782455584.892686, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 10187493145247118116904424271750687805, 1782455584.892541, 1, 879, 146186835521833
1782455584.894526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146186837366500
1782455584.929463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146186872308166
1782455584.929745, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146186872581041
1782455585.021414, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146186964262125
1782455585.021748, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 10187493145247118116904424271750687805, 1782455584.892541, 1, 879, 146186964583500
1782455585.022386, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154320454377010742730146390842190024176, 1782455585.022273, 1, 880, 146186965223875
1782455585.022886, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146186965721583
1782455585.059765, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146187002606250
1782455585.060040, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146187002876208
1782455585.152497, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146187095339791
1782455585.152715, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154320454377010742730146390842190024176, 1782455585.022273, 1, 880, 146187095550458
1782455585.155211, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254217870014952403284049725506222638199, 1782455585.154874, 1, 881, 146187098047750
1782455585.156315, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146187099151208
1782455585.201445, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146187144286583
1782455585.201742, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146187144577625
1782455585.300428, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146187243272458
1782455585.300533, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254217870014952403284049725506222638199, 1782455585.154874, 1, 881, 146187243369458
1782455585.301325, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73682290568461641720641975102780497784, 1782455585.301215, 1, 882, 146187244160833
1782455585.301816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146187244651166
1782455585.336892, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146187279732166
1782455585.337173, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146187280008458
1782455585.428572, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146187371417791
1782455585.429463, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73682290568461641720641975102780497784, 1782455585.301215, 1, 882, 146187372298791
1782455585.431641, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89837971233120990222129083503983747044, 1782455585.431403, 1, 883, 146187374479958
1782455585.433019, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146187375854958
1782455585.473369, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146187416214500
1782455585.473661, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146187416495625
1782455585.572946, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146187515788333
1782455585.573140, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89837971233120990222129083503983747044, 1782455585.431403, 1, 883, 146187515975000
1782455585.573918, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 240125923479926786279257163465376373091, 1782455585.573784, 1, 884, 146187516753666
1782455585.574354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146187517188166
1782455585.615207, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146187558045291
1782455585.615471, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146187558305125
1782455585.715296, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146187658135375
1782455585.715654, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 240125923479926786279257163465376373091, 1782455585.573784, 1, 884, 146187658488708
1782455585.716605, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 246142540099990425492481502061950539391, 1782455585.716448, 1, 885, 146187659440541
1782455585.717258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146187660095500
1782455585.745903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146187688743666
1782455585.746205, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146187689038208
1782455585.838398, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146187781238791
1782455585.838631, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 246142540099990425492481502061950539391, 1782455585.716448, 1, 885, 146187781464041
1782455585.839309, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312260170196863538211688939799829812253, 1782455585.839163, 1, 886, 146187782143833
1782455585.839727, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146187782559625
1782455585.874736, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146187817575375
1782455585.875217, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146187818050875
1782455585.966924, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146187909768958
1782455585.967280, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312260170196863538211688939799829812253, 1782455585.839163, 1, 886, 146187910112000
1782455585.969598, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249334186898846909542311269464239796545, 1782455585.969454, 1, 887, 146187912433208
1782455585.970912, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146187913744750
1782455586.017269, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146187960108541
1782455586.017550, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146187960383083
1782455586.119232, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249334186898846909542311269464239796545, 1782455585.969454, 1, 887, 146188062073125
1782455586.119306, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146188062140791
1782455586.120237, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129938439078897026201430740728179512149, 1782455586.120077, 1, 888, 146188063070250
1782455586.120760, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146188063593416
1782455586.157637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146188100476500
