1784007697.698104, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 99567059410833
1784007815.762459, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292299348981901266548977129073286384510, 1784007815.633271, 1, 906, 99685122596791
1784007815.762607, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291077095666865796251333159981942200835, 1784007815.762581, 1, 907, 99685122743208
1784007815.762675, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99685122810041
1784007815.809803, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99685169947750
1784007815.809999, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99685170135916
1784007815.906317, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99685266463041
1784007815.906375, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291077095666865796251333159981942200835, 1784007815.762581, 1, 907, 99685266512958
1784007815.906555, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127564197684128901780682377554155105792, 1784007815.906530, 1, 908, 99685266689708
1784007815.906637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99685266770666
1784007815.947364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99685307504750
1784007815.947553, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99685307688291
1784007816.036975, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99685397120583
1784007816.037031, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127564197684128901780682377554155105792, 1784007815.906530, 1, 908, 99685397166958
1784007816.037216, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 230449201446828044902897788189372712132, 1784007816.037191, 1, 909, 99685397349916
1784007816.037289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99685397423458
1784007816.075455, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99685435594500
1784007816.075656, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99685435789916
1784007816.164875, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99685525017375
1784007816.164930, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 230449201446828044902897788189372712132, 1784007816.037191, 1, 909, 99685525065416
1784007816.165118, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206133265243459164863584302467890566046, 1784007816.165091, 1, 910, 99685525250958
1784007816.165197, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99685525328166
1784007816.204389, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99685564527666
1784007816.204577, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99685564711125
1784007816.293904, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99685654044958
1784007816.293960, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206133265243459164863584302467890566046, 1784007816.165091, 1, 910, 99685654093958
1784007816.294120, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 325007960014684078827357093024409516643, 1784007816.294096, 1, 911, 99685654251708
1784007816.294202, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99685654331791
1784007816.330587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99685690724208
1784007816.330775, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99685690906916
1784007816.419949, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99685780089375
1784007816.420004, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 325007960014684078827357093024409516643, 1784007816.294096, 1, 911, 99685780136375
1784007816.420160, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29343387870463746600763788330249030727, 1784007816.420139, 1, 912, 99685780290916
1784007816.420223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99685780352666
1784007816.456548, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99685816684500
1784007816.456739, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99685816869750
1784007816.545599, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99685905738750
1784007816.545653, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29343387870463746600763788330249030727, 1784007816.420139, 1, 912, 99685905784291
1784007816.545807, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306068832296004966630177807512203349918, 1784007816.545787, 1, 913, 99685905937375
1784007816.545871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99685905999291
1784007816.590852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99685950991125
1784007816.591058, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99685951186541
1784007816.688303, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99686048443208
1784007816.688366, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306068832296004966630177807512203349918, 1784007816.545787, 1, 913, 99686048496625
1784007816.688564, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273613116128716377697290950275756608367, 1784007816.688538, 1, 914, 99686048691916
1784007816.688633, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99686048759291
1784007816.726094, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99686086230791
1784007816.726300, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99686086432625
1784007816.816176, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99686176313083
1784007816.816233, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273613116128716377697290950275756608367, 1784007816.688538, 1, 914, 99686176362333
1784007816.816419, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 38363259034353868061351951681794723830, 1784007816.816394, 1, 915, 99686176546541
1784007816.816506, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99686176631583
1784007816.854995, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99686215128125
1784007816.855199, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99686215325083
1784007816.944302, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99686304437833
1784007816.944359, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 38363259034353868061351951681794723830, 1784007816.816394, 1, 915, 99686304486500
1784007816.944515, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310013938600464904839047724937989333099, 1784007816.944486, 1, 916, 99686304641541
1784007816.944586, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99686304710083
1784007816.978562, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99686338694958
1784007816.978758, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99686338883708
1784007817.067967, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99686428102041
1784007817.068022, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310013938600464904839047724937989333099, 1784007816.944486, 1, 916, 99686428148416
1784007817.068212, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107061210807469291011013922084662203018, 1784007817.068185, 1, 917, 99686428336750
1784007817.068288, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99686428411166
1784007817.100816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99686460946291
1784007817.101019, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99686461143750
1784007817.190400, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99686550533041
1784007817.190454, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107061210807469291011013922084662203018, 1784007817.068185, 1, 917, 99686550579083
1784007817.190633, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120574375353159638802057210044858961776, 1784007817.190605, 1, 918, 99686550756250
1784007817.190703, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99686550825875
1784007817.227088, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99686587218125
1784007817.227277, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99686587400625
1784007817.316620, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99686676753208
1784007817.316675, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120574375353159638802057210044858961776, 1784007817.190605, 1, 918, 99686676800125
1784007817.316846, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 321706852221783567124070455480120666911, 1784007817.316822, 1, 919, 99686676968416
1784007817.316935, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99686677057125
1784007817.358193, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99686718319833
1784007817.358413, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99686718534583
1784007817.447749, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99686807880708
1784007817.447806, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 321706852221783567124070455480120666911, 1784007817.316822, 1, 919, 99686807928916
1784007817.447957, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22603277184116371182464937389829938645, 1784007817.447933, 1, 920, 99686808077791
1784007817.448021, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99686808141250
1784007817.487368, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99686847492916
1784007817.487533, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99686847653458
1784007817.576602, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99686936731875
1784007817.576655, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22603277184116371182464937389829938645, 1784007817.447933, 1, 920, 99686936776625
1784007817.576816, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 324253209147853313236402523642541819453, 1784007817.576795, 1, 921, 99686936936416
1784007817.576884, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99686937002791
1784007817.612990, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99686973114541
1784007817.613177, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99686973295916
1784007817.702365, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99687062493291
