1784005302.362086, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 97171775678125
1784005432.900333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97302313483583
1784005432.935946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97302349102916
1784005432.936229, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97302349379916
1784005433.026377, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97302439538291
1784005433.026571, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139407927608513472102655969704328098618, 1784005432.899786, 1, 952, 97302439720833
1784005433.027177, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153969266661171472976883315183543133303, 1784005433.027104, 1, 953, 97302440326916
1784005433.027624, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97302440773666
1784005433.061223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97302474381291
1784005433.061490, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97302474639666
1784005433.152022, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97302565196083
1784005433.152128, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153969266661171472976883315183543133303, 1784005433.027104, 1, 953, 97302565278333
1784005433.153169, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140963628085999529689969106514434421840, 1784005433.153037, 1, 954, 97302566320583
1784005433.153582, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97302566731416
1784005433.189475, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97302602629416
1784005433.189739, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97302602888583
1784005433.279593, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97302692747416
1784005433.279829, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140963628085999529689969106514434421840, 1784005433.153037, 1, 954, 97302692977708
1784005433.280508, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18191033331342302485472451028578394044, 1784005433.280413, 1, 955, 97302693657000
1784005433.281071, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97302694220333
1784005433.310869, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97302724027958
1784005433.311139, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97302724288250
1784005433.401449, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97302814606125
1784005433.401561, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18191033331342302485472451028578394044, 1784005433.280413, 1, 955, 97302814710458
1784005433.402381, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252884020489607921848990469321021140098, 1784005433.402247, 1, 956, 97302815532416
1784005433.402824, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97302815972750
1784005433.468692, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97302881848291
1784005433.468966, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97302882115041
1784005433.566509, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97302979664208
1784005433.566718, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252884020489607921848990469321021140098, 1784005433.402247, 1, 956, 97302979865666
1784005433.567332, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46619853251896808343640815318698403321, 1784005433.567212, 1, 957, 97302980480250
1784005433.567703, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97302980850291
1784005433.601302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97303014454083
1784005433.601574, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97303014722708
1784005433.692072, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97303105229166
1784005433.692313, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46619853251896808343640815318698403321, 1784005433.567212, 1, 957, 97303105461041
1784005433.693158, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231675799174993390016710038086602417075, 1784005433.692999, 1, 958, 97303106307291
1784005433.693588, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97303106737291
1784005433.738955, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97303152108333
1784005433.739222, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97303152369791
1784005433.829187, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97303242345500
1784005433.829393, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231675799174993390016710038086602417075, 1784005433.692999, 1, 958, 97303242539708
1784005433.829991, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202370019200421076318728289013752172250, 1784005433.829891, 1, 959, 97303243138375
1784005433.830430, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97303243577875
1784005433.866045, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97303279202416
1784005433.866306, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97303279453000
1784005433.956002, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97303369157916
1784005433.956322, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202370019200421076318728289013752172250, 1784005433.829891, 1, 959, 97303369470041
1784005433.957144, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 85507441213183713124366389672120006800, 1784005433.956994, 1, 960, 97303370294041
1784005433.957583, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97303370730625
1784005433.996400, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97303409551750
1784005433.996665, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97303409812041
1784005434.086497, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97303499651083
1784005434.087417, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 85507441213183713124366389672120006800, 1784005433.956994, 1, 960, 97303500564875
1784005434.089358, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150104082484043456818635017649334159204, 1784005434.089114, 1, 961, 97303502505166
1784005434.091275, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97303504425958
1784005434.125244, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97303538400291
1784005434.125525, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97303538671916
1784005434.216065, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97303629220041
1784005434.216170, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150104082484043456818635017649334159204, 1784005434.089114, 1, 961, 97303629317916
1784005434.217006, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 417361977894683760144472155032887701, 1784005434.216871, 1, 962, 97303630154666
1784005434.217450, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97303630597083
1784005434.253448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97303666598750
1784005434.253701, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97303666847041
1784005434.345088, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97303758245666
1784005434.345494, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 417361977894683760144472155032887701, 1784005434.216871, 1, 962, 97303758641125
1784005434.347156, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202228954279658670620322172032274184533, 1784005434.346903, 1, 963, 97303760307250
1784005434.349033, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97303762180000
1784005434.396096, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97303809253625
1784005434.396396, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97303809542625
1784005434.492135, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97303905290333
1784005434.492327, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202228954279658670620322172032274184533, 1784005434.346903, 1, 963, 97303905473375
1784005434.493141, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89646012482864562571028591236135799075, 1784005434.493018, 1, 964, 97303906287125
1784005434.493610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97303906755166
1784005434.528283, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97303941433416
1784005434.528549, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97303941694833
1784005434.618965, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97304032118583
1784005434.619624, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89646012482864562571028591236135799075, 1784005434.493018, 1, 964, 97304032770333
1784005434.621189, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37189705074784013656608437000352604577, 1784005434.620910, 1, 965, 97304034338833
1784005434.622954, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97304036101791
1784005434.662671, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97304075821666
1784005434.662949, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97304076094291
1784005434.752928, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97304166082000
1784005434.753131, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37189705074784013656608437000352604577, 1784005434.620910, 1, 965, 97304166277333
1784005434.754033, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217022269296730042585187689315996538716, 1784005434.753883, 1, 966, 97304167180166
1784005434.754491, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97304167636791
1784005434.794623, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97304207773458
1784005434.794880, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97304208024833
1784005434.885424, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97304298575916
1784005434.885837, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217022269296730042585187689315996538716, 1784005434.753883, 1, 966, 97304298986208
1784005434.887017, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257729345623806537989355208837800824470, 1784005434.886867, 1, 967, 97304300164291
