1783995474.363114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87343791784291
1783995606.315032, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291151304490789443367082754899245031555, 1783995606.314879, 1, 955, 87475744673875
1783995606.316280, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87475745921166
1783995606.358725, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87475788373541
1783995606.359099, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87475788739416
1783995606.449120, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87475878768500
1783995606.449663, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291151304490789443367082754899245031555, 1783995606.314879, 1, 955, 87475879305166
1783995606.450782, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316791505409433893923915608615414628380, 1783995606.450599, 1, 956, 87475880423916
1783995606.452322, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87475881968250
1783995606.489019, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87475918666541
1783995606.489362, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87475919002541
1783995606.579883, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87476009533583
1783995606.580489, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316791505409433893923915608615414628380, 1783995606.450599, 1, 956, 87476010131541
1783995606.581734, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209883957789463603618690687291488666175, 1783995606.581468, 1, 957, 87476011375666
1783995606.583630, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87476013279250
1783995606.625885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87476055532958
1783995606.626216, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87476055857500
1783995606.716423, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87476146073125
1783995606.716970, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209883957789463603618690687291488666175, 1783995606.581468, 1, 957, 87476146614000
1783995606.718286, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129347925720129512531383529247949007846, 1783995606.718119, 1, 958, 87476147929416
1783995606.719499, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87476149141500
1783995606.759414, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87476189061250
1783995606.759645, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87476189286833
1783995606.849914, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87476279565166
1783995606.850533, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129347925720129512531383529247949007846, 1783995606.718119, 1, 958, 87476280178000
1783995606.852547, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33006035799471837566268514387078429740, 1783995606.851422, 1, 959, 87476282193125
1783995606.853819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87476283463125
1783995606.890677, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87476320325916
1783995606.891052, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87476320696666
1783995606.981562, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87476411217166
1783995606.981922, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33006035799471837566268514387078429740, 1783995606.851422, 1, 959, 87476411568041
1783995606.983179, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173162227772361969504388642332329365457, 1783995606.983057, 1, 960, 87476412827458
1783995606.984980, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87476414626041
1783995607.022708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87476452363208
1783995607.023065, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87476452709791
1783995607.113295, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87476542949833
1783995607.113498, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173162227772361969504388642332329365457, 1783995606.983057, 1, 960, 87476543144500
1783995607.114953, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74415341026370095432585571102115598583, 1783995607.114806, 1, 961, 87476544600708
1783995607.116666, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87476546318166
1783995607.154794, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87476584446833
1783995607.155181, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87476584827833
1783995607.245533, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87476675187791
1783995607.245894, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74415341026370095432585571102115598583, 1783995607.114806, 1, 961, 87476675542166
1783995607.247257, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245086587518433771074425495097804556476, 1783995607.247150, 1, 962, 87476676905083
1783995607.248811, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87476678459541
1783995607.292855, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87476722519125
1783995607.293309, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87476722959125
1783995607.394503, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87476824159916
1783995607.394564, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245086587518433771074425495097804556476, 1783995607.247150, 1, 962, 87476824213958
1783995607.396120, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132938396678496693804516736194275011833, 1783995607.395972, 1, 963, 87476825769250
1783995607.397379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87476827028208
1783995607.436761, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87476866415791
1783995607.437122, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87476866770666
1783995607.536875, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132938396678496693804516736194275011833, 1783995607.395972, 1, 963, 87476966536041
1783995607.536946, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87476966596500
1783995607.538250, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6661148696595038000270874054748988521, 1783995607.537972, 1, 964, 87476967900125
1783995607.539737, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87476969391166
1783995607.598333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87477027993375
1783995607.598780, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87477028428458
1783995607.696392, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87477126051583
1783995607.696737, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6661148696595038000270874054748988521, 1783995607.537972, 1, 964, 87477126388666
1783995607.698223, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299663801788360705674398212032115049596, 1783995607.698049, 1, 965, 87477127874750
1783995607.699966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87477129622541
1783995607.743966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87477173627833
1783995607.744315, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87477173965791
1783995607.834291, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87477263951458
1783995607.834486, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299663801788360705674398212032115049596, 1783995607.698049, 1, 965, 87477264139333
1783995607.836000, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58681308524373274924609261103566073774, 1783995607.835907, 1, 966, 87477265653375
1783995607.837633, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87477267288125
1783995607.878230, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87477307887833
1783995607.878579, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87477308231500
1783995607.978012, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87477407672958
1783995607.978624, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58681308524373274924609261103566073774, 1783995607.835907, 1, 966, 87477408278250
1783995607.979805, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299676174060677874311505000059552226304, 1783995607.979491, 1, 967, 87477409459166
1783995607.980837, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87477410492291
1783995608.019351, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87477449010833
1783995608.019704, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87477449357875
1783995608.110035, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87477539696250
1783995608.110202, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299676174060677874311505000059552226304, 1783995607.979491, 1, 967, 87477539855250
1783995608.111825, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196952320070983688224477888232399387606, 1783995608.111705, 1, 968, 87477541481250
1783995608.113652, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87477543311208
1783995608.151195, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87477580854958
1783995608.151639, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87477581292041
1783995608.241816, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87477671479250
1783995608.242027, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196952320070983688224477888232399387606, 1783995608.111705, 1, 968, 87477671683125
1783995608.244095, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155391939532649767518051328617682092267, 1783995608.243632, 1, 969, 87477673755375
1783995608.245164, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87477674824875
1783995608.290573, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87477720234250
1783995608.291025, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87477720680500
1783995608.388316, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87477817980500
1783995608.388892, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155391939532649767518051328617682092267, 1783995608.243632, 1, 969, 87477818549125
1783995608.390178, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150606651128542924904999495483983783460, 1783995608.390034, 1, 970, 87477819835708
