1783993977.646220, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85847074629416
1783994125.998373, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85995428501000
1783994126.096779, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85995526916750
1783994126.097511, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330531277955551664293895843742097579919, 1783994125.955994, 1, 1068, 85995527641625
1783994126.098747, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166652214948625976372241916865017349130, 1783994126.098352, 1, 1069, 85995528877458
1783994126.100103, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85995530234166
1783994126.141588, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85995571723000
1783994126.141955, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85995572084541
1783994126.231861, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85995662000000
1783994126.232411, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166652214948625976372241916865017349130, 1783994126.098352, 1, 1069, 85995662547500
1783994126.233920, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 56574836233203230280106852373161645079, 1783994126.233188, 1, 1070, 85995664052708
1783994126.235379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85995665510666
1783994126.288465, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85995718602875
1783994126.288825, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85995718957666
1783994126.388029, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85995818171875
1783994126.388574, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 56574836233203230280106852373161645079, 1783994126.233188, 1, 1070, 85995818709208
1783994126.390524, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208063298916712884831689074544896143193, 1783994126.389997, 1, 1071, 85995820659416
1783994126.391774, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85995821914541
1783994126.430553, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85995860692208
1783994126.430911, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85995861045333
1783994126.529827, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85995959973541
1783994126.530333, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208063298916712884831689074544896143193, 1783994126.389997, 1, 1071, 85995960470083
1783994126.531175, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331469964099701622367210703450253524516, 1783994126.531031, 1, 1072, 85995961311541
1783994126.532296, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85995962430958
1783994126.574428, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85996004571708
1783994126.574480, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85996004614750
1783994126.672381, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85996102525166
1783994126.673039, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331469964099701622367210703450253524516, 1783994126.531031, 1, 1072, 85996103177958
1783994126.673987, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135953820002347981519641490265640616596, 1783994126.673824, 1, 1073, 85996104125875
1783994126.675698, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85996105838958
1783994126.711911, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85996142057833
1783994126.712264, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85996142399125
1783994126.802652, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85996232797666
1783994126.803068, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135953820002347981519641490265640616596, 1783994126.673824, 1, 1073, 85996233205583
1783994126.804643, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333589861287139104085566929075106259678, 1783994126.804448, 1, 1074, 85996234782291
1783994126.806436, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85996236574541
1783994126.848191, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85996278336458
1783994126.848528, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85996278665916
1783994126.946678, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85996376825708
1783994126.947416, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333589861287139104085566929075106259678, 1783994126.804448, 1, 1074, 85996377556916
1783994126.948778, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266536607100741839485918797997004826793, 1783994126.948300, 1, 1075, 85996378919208
1783994126.950318, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85996380464750
1783994126.986482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85996416629625
1783994126.986901, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85996417040208
1783994127.078111, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85996508263416
1783994127.078232, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266536607100741839485918797997004826793, 1783994126.948300, 1, 1075, 85996508375166
1783994127.080072, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14430921417576186627260747346726508346, 1783994127.079753, 1, 1076, 85996510215583
1783994127.081713, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85996511856458
1783994127.124185, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85996554334000
1783994127.124561, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85996554702625
1783994127.222142, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85996652295375
1783994127.222410, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14430921417576186627260747346726508346, 1783994127.079753, 1, 1076, 85996652555166
1783994127.224123, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89519559653943503270922986756945286554, 1783994127.223765, 1, 1077, 85996654268750
1783994127.226023, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85996656167875
1783994127.265255, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85996695404250
1783994127.265636, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85996695779708
1783994127.356710, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85996786863083
1783994127.357247, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89519559653943503270922986756945286554, 1783994127.223765, 1, 1077, 85996787393416
1783994127.358373, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208490528586237270307671530061113687633, 1783994127.358112, 1, 1078, 85996788517916
1783994127.359619, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85996789764791
1783994127.417750, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85996847905458
1783994127.418120, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85996848265583
1783994127.514493, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85996944648875
1783994127.514744, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208490528586237270307671530061113687633, 1783994127.358112, 1, 1078, 85996944891666
1783994127.516524, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 253207992318116953169985953938165033910, 1783994127.516297, 1, 1079, 85996946672333
1783994127.517287, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85996947434416
1783994127.557760, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85996987913166
1783994127.558080, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85996988227291
1783994127.648736, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85997078893166
1783994127.649186, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 253207992318116953169985953938165033910, 1783994127.516297, 1, 1079, 85997079336708
1783994127.650451, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289116144884057105234924486477708953810, 1783994127.650316, 1, 1080, 85997080600416
1783994127.651716, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85997081865625
1783994127.713027, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85997143183666
1783994127.713513, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85997143662791
1783994127.812910, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85997243069333
1783994127.813503, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289116144884057105234924486477708953810, 1783994127.650316, 1, 1080, 85997243654708
1783994127.814482, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48567550389394368643834023509723269806, 1783994127.814231, 1, 1081, 85997244632958
1783994127.815861, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85997246011750
1783994127.853538, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85997283696583
1783994127.853953, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85997284103000
1783994127.945329, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85997375489791
1783994127.945609, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48567550389394368643834023509723269806, 1783994127.814231, 1, 1081, 85997375763375
1783994127.947539, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81551947015479387669391501106674166827, 1783994127.946860, 1, 1082, 85997377692875
1783994127.948771, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85997378924041
1783994127.987094, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85997417251833
1783994127.987552, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85997417703666
1783994128.087270, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85997517432666
1783994128.087580, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81551947015479387669391501106674166827, 1783994127.946860, 1, 1082, 85997517732916
1783994128.089053, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 319191439057472260787003570406820313516, 1783994128.088884, 1, 1083, 85997519207541
1783994128.090521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85997520678166
1783994128.130896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85997561055666
1783994128.131249, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85997561403083
