1782454939.889323, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145541833953583
1782455067.959620, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145669903829541
1782455067.959684, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 43940948912021529707094880277750568021, 1782455067.831461, 1, 916, 145669903880208
1782455067.961234, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260740846334300169055798659077903207945, 1782455067.960929, 1, 917, 145669905436000
1782455067.962336, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145669906534541
1782455068.013127, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145669957336250
1782455068.013440, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145669957637250
1782455068.110208, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145670054417375
1782455068.110402, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260740846334300169055798659077903207945, 1782455067.960929, 1, 917, 145670054600625
1782455068.111288, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127008249292805275681945726889600662477, 1782455068.111135, 1, 918, 145670055487000
1782455068.111743, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145670055941083
1782455068.153213, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145670097414291
1782455068.153492, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145670097688750
1782455068.243250, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145670187453208
1782455068.243835, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127008249292805275681945726889600662477, 1782455068.111135, 1, 918, 145670188032083
1782455068.245018, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74164236006970631440871266085730709235, 1782455068.244895, 1, 919, 145670189215166
1782455068.246405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145670190602125
1782455068.281297, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145670225499583
1782455068.281597, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145670225794041
1782455068.372063, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145670316266833
1782455068.372157, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74164236006970631440871266085730709235, 1782455068.244895, 1, 919, 145670316354875
1782455068.372976, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34651571703081687428194561567096684391, 1782455068.372813, 1, 920, 145670317173458
1782455068.373438, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145670317634625
1782455068.436317, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145670380519541
1782455068.436576, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145670380772916
1782455068.535094, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145670479300333
1782455068.535328, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34651571703081687428194561567096684391, 1782455068.372813, 1, 920, 145670479524125
1782455068.535941, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96847236055294643781503894715582207074, 1782455068.535814, 1, 921, 145670480137666
1782455068.536337, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145670480532958
1782455068.567986, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145670512192291
1782455068.568296, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145670512492375
1782455068.658736, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145670602939791
1782455068.658974, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96847236055294643781503894715582207074, 1782455068.535814, 1, 921, 145670603169875
1782455068.660097, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 65786614367542105272230478855430520235, 1782455068.659957, 1, 922, 145670604295500
1782455068.660533, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145670604729208
1782455068.696909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145670641109625
1782455068.697173, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145670641368625
1782455068.787116, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145670731317708
1782455068.787218, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 65786614367542105272230478855430520235, 1782455068.659957, 1, 922, 145670731413041
1782455068.787958, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328433316909385623898235379338184544642, 1782455068.787816, 1, 923, 145670732154416
1782455068.788365, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145670732560250
1782455068.828523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145670772729750
1782455068.828859, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145670773055833
1782455068.919023, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145670863228041
1782455068.919236, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328433316909385623898235379338184544642, 1782455068.787816, 1, 923, 145670863430958
1782455068.920022, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296375629302659903705186966487881807194, 1782455068.919883, 1, 924, 145670864218625
1782455068.920473, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145670864669708
1782455068.959751, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145670903951416
1782455068.960016, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145670904211333
1782455069.050150, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145670994361166
1782455069.050371, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296375629302659903705186966487881807194, 1782455068.919883, 1, 924, 145670994568833
1782455069.050985, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235535288732888893590748765216265272463, 1782455069.050869, 1, 925, 145670995179333
1782455069.051429, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145670995624375
1782455069.087041, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145671031239833
1782455069.087323, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145671031517791
1782455069.177571, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145671121773458
1782455069.177664, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235535288732888893590748765216265272463, 1782455069.050869, 1, 925, 145671121859750
1782455069.178568, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98101252260452594721660410274542456814, 1782455069.178435, 1, 926, 145671122764458
1782455069.179007, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145671123201791
1782455069.214143, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145671158342666
1782455069.214411, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145671158605083
1782455069.304237, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145671248438666
1782455069.304456, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98101252260452594721660410274542456814, 1782455069.178435, 1, 926, 145671248649541
1782455069.305093, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16194290963145043766262462694152526342, 1782455069.304987, 1, 927, 145671249287666
1782455069.305520, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145671249712791
1782455069.348295, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145671292493791
1782455069.348604, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145671292798416
1782455069.438667, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145671382868083
1782455069.438775, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16194290963145043766262462694152526342, 1782455069.304987, 1, 927, 145671382970041
1782455069.439708, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254710795970481642753851579555601823899, 1782455069.439576, 1, 928, 145671383904000
1782455069.440118, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145671384311291
1782455069.478068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145671422269166
1782455069.478374, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145671422569208
1782455069.576479, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254710795970481642753851579555601823899, 1782455069.439576, 1, 928, 145671520680750
1782455069.576551, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145671520746041
1782455069.577395, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 35961033856067752522348909668166779161, 1782455069.577253, 1, 929, 145671521590250
1782455069.577795, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145671521988125
1782455069.608408, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145671552606166
1782455069.608707, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145671552900458
1782455069.700173, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145671644377708
1782455069.700386, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 35961033856067752522348909668166779161, 1782455069.577253, 1, 929, 145671644580708
1782455069.701687, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173925360271091265784421064239774893001, 1782455069.701551, 1, 930, 145671645882416
1782455069.702111, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145671646303375
1782455069.736966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145671681164333
1782455069.737246, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145671681439458
1782455069.828713, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145671772912333
1782455069.828924, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173925360271091265784421064239774893001, 1782455069.701551, 1, 930, 145671773116458
1782455069.829610, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51464013500542815409609012248082552003, 1782455069.829479, 1, 931, 145671773802750
