1782454763.010945, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145364956758791
1782454928.350441, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101206915217953690286036945151822011664, 1782454928.350412, 1, 1050, 145530295007625
1782454928.350518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145530295085416
1782454928.394521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145530339101541
1782454928.394777, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145530339345291
1782454928.515246, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145530459847750
1782454928.515367, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101206915217953690286036945151822011664, 1782454928.350412, 1, 1050, 145530459938000
1782454928.515648, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 19747214442368394851535337604424494632, 1782454928.515608, 1, 1051, 145530460215458
1782454928.515753, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145530460316958
1782454928.569553, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145530514129375
1782454928.569781, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145530514346958
1782454928.685819, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145530630396291
1782454928.685888, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19747214442368394851535337604424494632, 1782454928.515608, 1, 1051, 145530630456541
1782454928.686100, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3252811250983934229706951496862984713, 1782454928.686074, 1, 1052, 145530630664125
1782454928.686181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145530630743916
1782454928.852785, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145530797360458
1782454928.853011, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145530797576500
1782454928.952927, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145530897503541
1782454928.952991, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3252811250983934229706951496862984713, 1782454928.686074, 1, 1052, 145530897556291
1782454928.953183, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203489581640795149848968486366054408954, 1782454928.953160, 1, 1053, 145530897747833
1782454928.953264, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145530897825833
1782454929.005725, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145530950297541
1782454929.005935, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145530950499125
1782454929.101775, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145531046349750
1782454929.101835, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203489581640795149848968486366054408954, 1782454928.953160, 1, 1053, 145531046400166
1782454929.102025, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 180416522169865524741872593565279487220, 1782454929.101999, 1, 1054, 145531046588416
1782454929.102095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145531046658125
1782454929.142064, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145531086636458
1782454929.142274, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145531086838625
1782454929.238291, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145531182865791
1782454929.238350, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 180416522169865524741872593565279487220, 1782454929.101999, 1, 1054, 145531182915291
1782454929.238525, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317435043776544547642487726672422772502, 1782454929.238499, 1, 1055, 145531183087458
1782454929.238615, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145531183178666
1782454929.280674, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145531225244291
1782454929.280885, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145531225449458
1782454929.376321, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145531320894708
1782454929.376380, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317435043776544547642487726672422772502, 1782454929.238499, 1, 1055, 145531320944916
1782454929.376582, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13097088014462800252084132957035455215, 1782454929.376555, 1, 1056, 145531321144833
1782454929.376653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145531321216166
1782454929.446839, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145531391411416
1782454929.447045, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145531391609500
1782454929.542756, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145531487333875
1782454929.542828, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13097088014462800252084132957035455215, 1782454929.376555, 1, 1056, 145531487394583
1782454929.543025, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 275391554587528353106892270107446628956, 1782454929.542998, 1, 1057, 145531487587958
1782454929.543096, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145531487661333
1782454929.578738, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145531523314333
1782454929.578970, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145531523533791
1782454929.670094, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145531614671958
1782454929.670162, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 275391554587528353106892270107446628956, 1782454929.542998, 1, 1057, 145531614725916
1782454929.670357, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132371411070515103250430778369709041767, 1782454929.670330, 1, 1058, 145531614918375
1782454929.670423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145531614984125
1782454929.701464, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145531646032125
1782454929.701678, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145531646239916
1782454929.791984, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145531736556041
1782454929.792039, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132371411070515103250430778369709041767, 1782454929.670330, 1, 1058, 145531736601875
1782454929.792198, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335482235564195435918174728703461155391, 1782454929.792174, 1, 1059, 145531736758458
1782454929.792277, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145531736838458
1782454929.829634, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145531774200666
1782454929.829833, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145531774394625
1782454929.920009, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145531864585250
1782454929.920098, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335482235564195435918174728703461155391, 1782454929.792174, 1, 1059, 145531864673083
1782454929.920351, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132165962306384268365224563646209974820, 1782454929.920322, 1, 1060, 145531864914416
1782454929.920490, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145531865069166
1782454929.969565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145531914134791
1782454929.969774, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145531914337416
1782454930.067538, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145532012110125
1782454930.067599, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132165962306384268365224563646209974820, 1782454929.920322, 1, 1060, 145532012162791
1782454930.067783, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170794310544046335852988926180730960299, 1782454930.067758, 1, 1061, 145532012343208
1782454930.067876, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145532012437833
1782454930.107279, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145532051845000
1782454930.107486, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145532052047666
1782454930.197012, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145532141582875
1782454930.197069, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170794310544046335852988926180730960299, 1782454930.067758, 1, 1061, 145532141631083
1782454930.197248, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34063254284879602491999468513630558258, 1782454930.197222, 1, 1062, 145532141808041
1782454930.197325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145532141885416
1782454930.239723, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145532184290625
1782454930.239925, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145532184486291
1782454930.329181, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145532273750666
1782454930.329243, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34063254284879602491999468513630558258, 1782454930.197222, 1, 1062, 145532273805291
1782454930.329432, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286190619269537426921714039982739201549, 1782454930.329406, 1, 1063, 145532273991541
1782454930.329511, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145532274071458
1782454930.372055, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145532316622916
1782454930.372285, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145532316851166
1782454930.461844, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145532406415625
1782454930.461905, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286190619269537426921714039982739201549, 1782454930.329406, 1, 1063, 145532406467166
1782454930.462069, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 336430157921184570976547578989735374870, 1782454930.462047, 1, 1064, 145532406628291
1782454930.462127, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145532406685416
1782454930.496567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145532441134458
1782454930.496778, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145532441338333
