1783993832.586158, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85702012789791
1783993935.381033, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85804808843916
1783993935.381091, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13404094830591164962991244377617078618, 1783993935.249160, 1, 802, 85804808894416
1783993935.381240, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 147196180032110926280556369971127356158, 1783993935.381216, 1, 803, 85804809039750
1783993935.381305, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85804809105041
1783993935.413986, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85804841796791
1783993935.414190, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85804841996958
1783993935.503945, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85804931757166
1783993935.504002, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 147196180032110926280556369971127356158, 1783993935.381216, 1, 803, 85804931806708
1783993935.504155, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 227050017896105285947410628904097365992, 1783993935.504134, 1, 804, 85804931958208
1783993935.504229, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85804932030833
1783993935.541594, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85804969402833
1783993935.541800, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85804969602458
1783993935.631144, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85805058957416
1783993935.631199, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 227050017896105285947410628904097365992, 1783993935.504134, 1, 804, 85805059005916
1783993935.631396, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279614030041763099524744973827997311396, 1783993935.631371, 1, 805, 85805059199375
1783993935.631468, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85805059272250
1783993935.667969, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85805095778833
1783993935.668126, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85805095929750
1783993935.757385, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85805185199291
1783993935.757441, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279614030041763099524744973827997311396, 1783993935.631371, 1, 805, 85805185248583
1783993935.757612, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304732937793476165610112326069910463930, 1783993935.757587, 1, 806, 85805185430541
1783993935.757701, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85805185506083
1783993935.790702, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85805218513500
1783993935.790901, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85805218706166
1783993935.880291, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85805308107833
1783993935.880348, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304732937793476165610112326069910463930, 1783993935.757587, 1, 806, 85805308156666
1783993935.880536, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93168769709413086736920851046442489824, 1783993935.880511, 1, 807, 85805308343916
1783993935.880608, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85805308414416
1783993935.913152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85805340966000
1783993935.913315, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85805341121791
1783993936.002777, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85805430594875
1783993936.002833, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93168769709413086736920851046442489824, 1783993935.880511, 1, 807, 85805430642541
1783993936.003016, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50796557698227824040923659972804882357, 1783993936.002990, 1, 808, 85805430824208
1783993936.003093, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85805430900666
1783993936.038419, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85805466236250
1783993936.038681, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85805466496208
1783993936.128395, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85805556215041
1783993936.128452, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50796557698227824040923659972804882357, 1783993936.002990, 1, 808, 85805556263666
1783993936.128618, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 243777382057907411344265500687115551513, 1783993936.128593, 1, 809, 85805556428208
1783993936.128703, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85805556513208
1783993936.165586, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85805593408458
1783993936.165744, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85805593553666
1783993936.254931, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85805682757041
1783993936.255001, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 243777382057907411344265500687115551513, 1783993936.128593, 1, 809, 85805682814916
1783993936.255190, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165615874623475928531176272790946790837, 1783993936.255163, 1, 810, 85805683002458
1783993936.255267, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85805683078083
1783993936.288914, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85805716731375
1783993936.289112, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85805716924500
1783993936.378645, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85805806468208
1783993936.378701, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165615874623475928531176272790946790837, 1783993936.255163, 1, 810, 85805806515708
1783993936.378886, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280929435157248996768224861972426392453, 1783993936.378855, 1, 811, 85805806698791
1783993936.378949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85805806761166
1783993936.410866, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85805838685416
1783993936.411011, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85805838824083
1783993936.500262, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85805928087083
1783993936.500318, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280929435157248996768224861972426392453, 1783993936.378855, 1, 811, 85805928144041
1783993936.500511, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176168790217046436213103138214829940535, 1783993936.500486, 1, 812, 85805928326166
1783993936.500585, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85805928399583
1783993936.536498, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85805964322125
1783993936.536767, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85805964588583
1783993936.626536, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85806054361625
1783993936.626591, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176168790217046436213103138214829940535, 1783993936.500486, 1, 812, 85806054409250
1783993936.626769, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177286609988544873411139686286201098930, 1783993936.626745, 1, 813, 85806054584083
1783993936.626840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85806054656250
1783993936.660574, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85806088396416
1783993936.660743, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85806088560333
1783993936.749952, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85806177780750
1783993936.750011, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177286609988544873411139686286201098930, 1783993936.626745, 1, 813, 85806177831291
1783993936.750200, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 240767573528234699128314243050804475897, 1783993936.750175, 1, 814, 85806178017708
1783993936.750267, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85806178083333
1783993936.782970, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85806210794791
1783993936.783162, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85806210980833
1783993936.872598, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85806300430500
1783993936.872661, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 240767573528234699128314243050804475897, 1783993936.750175, 1, 814, 85806300489958
1783993936.872866, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55191425867044942880546750417699380138, 1783993936.872844, 1, 815, 85806300686291
1783993936.872937, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85806300756375
1783993936.911734, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85806339559458
1783993936.911895, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85806339714833
1783993937.001162, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85806428992041
1783993937.001216, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55191425867044942880546750417699380138, 1783993936.872844, 1, 815, 85806429038500
1783993937.001394, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 188844854178110088759387400669269393497, 1783993937.001369, 1, 816, 85806429214583
1783993937.001467, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85806429286958
1783993937.041286, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85806469113125
1783993937.041475, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85806469295541
1783993937.130664, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85806558494666
1783993937.130730, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 188844854178110088759387400669269393497, 1783993937.001369, 1, 816, 85806558554666
1783993937.130905, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 276026307082788725460565342101804931265, 1783993937.130881, 1, 817, 85806558727125
1783993937.130989, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85806558811958
1783993937.165061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85806592889333
1783993937.165221, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85806593043208
