1783996469.280800, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88338717442125
1783996594.016467, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333176459636497719148141700492230290543, 1783996594.016293, 1, 885, 88463438721000
1783996594.017120, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88463439372708
1783996594.057978, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88463480237458
1783996594.058435, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88463480689041
1783996594.149447, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333176459636497719148141700492230290543, 1783996594.016293, 1, 885, 88463571708875
1783996594.149836, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88463572089833
1783996594.150927, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44708460594048895814565604246146483596, 1783996594.150779, 1, 886, 88463573183000
1783996594.152364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88463574622750
1783996594.187102, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88463609362125
1783996594.187520, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88463609774500
1783996594.277909, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88463700175041
1783996594.278127, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44708460594048895814565604246146483596, 1783996594.150779, 1, 886, 88463700381166
1783996594.279965, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 337901330494329235655447239657727273943, 1783996594.279464, 1, 887, 88463702220458
1783996594.281808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88463704064000
1783996594.323670, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88463745930541
1783996594.324066, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88463746320875
1783996594.422055, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88463844317708
1783996594.422830, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 337901330494329235655447239657727273943, 1783996594.279464, 1, 887, 88463845085791
1783996594.423769, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59626373301649913452297218898956923779, 1783996594.423467, 1, 888, 88463846027625
1783996594.424808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88463847063625
1783996594.469090, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88463891350750
1783996594.469527, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88463891779791
1783996594.559613, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88463981875166
1783996594.560211, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59626373301649913452297218898956923779, 1783996594.423467, 1, 888, 88463982467041
1783996594.561242, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316348480774649479306369386579436036892, 1783996594.561123, 1, 889, 88463983497958
1783996594.562776, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88463985033166
1783996594.646098, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88464068363541
1783996594.646482, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88464068737333
1783996594.745791, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88464168058000
1783996594.746439, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316348480774649479306369386579436036892, 1783996594.561123, 1, 889, 88464168701083
1783996594.747390, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78111575569503803231724851673585540594, 1783996594.747255, 1, 890, 88464169647625
1783996594.748741, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88464170997000
1783996594.787681, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88464209942500
1783996594.788062, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88464210318250
1783996594.887410, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88464309674583
1783996594.887793, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78111575569503803231724851673585540594, 1783996594.747255, 1, 890, 88464310049125
1783996594.889486, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213288390373172681657984443227792705343, 1783996594.889108, 1, 891, 88464311742000
1783996594.890675, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88464312931708
1783996594.933938, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88464356200000
1783996594.934278, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88464356534500
1783996595.031120, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213288390373172681657984443227792705343, 1783996594.889108, 1, 891, 88464453384500
1783996595.031187, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88464453444416
1783996595.032419, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 60578181545709255456985416859502478028, 1783996595.032144, 1, 892, 88464454675375
1783996595.033798, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88464456056500
1783996595.085210, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88464507471916
1783996595.085656, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88464507911750
1783996595.186187, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88464608459791
1783996595.186814, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 60578181545709255456985416859502478028, 1783996595.032144, 1, 892, 88464609071458
1783996595.188091, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72794954122594528219046876883257306423, 1783996595.187760, 1, 893, 88464610350208
1783996595.189451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88464611710333
1783996595.227177, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88464649444541
1783996595.227512, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88464649769291
1783996595.317296, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88464739561000
1783996595.317551, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72794954122594528219046876883257306423, 1783996595.187760, 1, 893, 88464739812208
1783996595.319324, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25696708569119977653400362071716026096, 1783996595.319020, 1, 894, 88464741582791
1783996595.321267, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88464743530541
1783996595.361990, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88464784257458
1783996595.362384, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88464784642041
1783996595.462196, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88464884465250
1783996595.462948, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25696708569119977653400362071716026096, 1783996595.319020, 1, 894, 88464885206375
1783996595.464308, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 17358370830967504893970749149651156110, 1783996595.463999, 1, 895, 88464886567291
1783996595.465546, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88464887805250
1783996595.504266, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88464926528666
1783996595.504611, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88464926867958
1783996595.603793, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88465026066833
1783996595.604004, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 17358370830967504893970749149651156110, 1783996595.463999, 1, 895, 88465026263083
1783996595.605705, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290168021124918876965605693863324805220, 1783996595.605356, 1, 896, 88465027966708
1783996595.606853, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88465029111708
1783996595.649524, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88465071789458
1783996595.649943, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88465072201708
1783996595.747526, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88465169795333
1783996595.747911, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290168021124918876965605693863324805220, 1783996595.605356, 1, 896, 88465170169791
1783996595.749269, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13998827519636708864670386862360889129, 1783996595.748920, 1, 897, 88465171530125
1783996595.750168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88465172426583
1783996595.790161, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88465212425041
1783996595.790618, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88465212877208
1783996595.880753, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88465303020125
1783996595.880988, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13998827519636708864670386862360889129, 1783996595.748920, 1, 897, 88465303248500
1783996595.882521, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 36181324626634293792089646115588509572, 1783996595.882301, 1, 898, 88465304783291
1783996595.884105, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88465306365541
1783996595.919169, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88465341436250
1783996595.919559, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88465341818708
1783996596.009872, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88465432139250
1783996596.010620, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 36181324626634293792089646115588509572, 1783996595.882301, 1, 898, 88465432882291
1783996596.012087, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 212154304708400327296544144578558060640, 1783996596.011779, 1, 899, 88465434346791
1783996596.012776, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88465435036375
1783996596.058683, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88465480949166
1783996596.059074, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88465481334208
1783996596.155751, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88465578018208
1783996596.156236, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 212154304708400327296544144578558060640, 1783996596.011779, 1, 899, 88465578497583
