1783995978.239202, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87847671915625
1783996100.134824, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87969568420625
1783996100.172182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87969605786375
1783996100.172538, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87969606133416
1783996100.262479, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87969696083750
1783996100.263205, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55212064104600254961410770328520666034, 1783996100.132690, 1, 863, 87969696802500
1783996100.264550, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 275429055025417305365909927391063128874, 1783996100.264208, 1, 864, 87969698147291
1783996100.265941, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87969699540208
1783996100.308218, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87969741819625
1783996100.308577, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87969742174916
1783996100.406238, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87969839845708
1783996100.406942, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 275429055025417305365909927391063128874, 1783996100.264208, 1, 864, 87969840542875
1783996100.408311, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 97008488740925530348376392009409328599, 1783996100.407998, 1, 865, 87969841909541
1783996100.408815, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87969842414041
1783996100.450775, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87969884383666
1783996100.451240, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87969884839416
1783996100.545039, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87969978648791
1783996100.545105, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 97008488740925530348376392009409328599, 1783996100.407998, 1, 865, 87969978706125
1783996100.546710, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80404831597509944738563262415138714213, 1783996100.546532, 1, 866, 87969980310708
1783996100.547941, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87969981541500
1783996100.596034, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87970029640875
1783996100.596488, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87970030088625
1783996100.691474, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80404831597509944738563262415138714213, 1783996100.546532, 1, 866, 87970125083583
1783996100.691543, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87970125144750
1783996100.692830, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111407263542804113936998712434911664202, 1783996100.692631, 1, 867, 87970126431500
1783996100.694089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87970127694791
1783996100.734550, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87970168162583
1783996100.735027, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87970168628791
1783996100.829220, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87970262830250
1783996100.829562, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111407263542804113936998712434911664202, 1783996100.692631, 1, 867, 87970263164041
1783996100.831060, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327327420051240435557808926049480672959, 1783996100.830874, 1, 868, 87970264662875
1783996100.832101, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87970265704500
1783996100.875171, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87970308782500
1783996100.875594, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87970309197416
1783996100.970236, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87970403846708
1783996100.970607, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327327420051240435557808926049480672959, 1783996100.830874, 1, 868, 87970404209958
1783996100.972256, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312772286181910097442044721290196858750, 1783996100.972068, 1, 869, 87970405859125
1783996100.973111, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87970406713583
1783996101.011751, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87970445363333
1783996101.012118, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87970445719958
1783996101.104439, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87970538054833
1783996101.104562, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312772286181910097442044721290196858750, 1783996100.972068, 1, 869, 87970538166208
1783996101.106203, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66925369230710037134133638111435135711, 1783996101.105995, 1, 870, 87970539807583
1783996101.108003, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87970541611000
1783996101.151149, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87970584760583
1783996101.151536, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87970585140750
1783996101.247994, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87970681607250
1783996101.248225, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66925369230710037134133638111435135711, 1783996101.105995, 1, 870, 87970681830666
1783996101.249697, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 197656531590787285450507974922246843233, 1783996101.249519, 1, 871, 87970683301875
1783996101.250664, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87970684269375
1783996101.291427, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87970725038250
1783996101.291778, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87970725383000
1783996101.385559, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87970819173958
1783996101.385807, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 197656531590787285450507974922246843233, 1783996101.249519, 1, 871, 87970819415416
1783996101.387460, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111329708702676747121436332275420669794, 1783996101.387301, 1, 872, 87970821067208
1783996101.388804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87970822412250
1783996101.432934, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87970866545750
1783996101.433298, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87970866904458
1783996101.526752, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87970960366500
1783996101.527455, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111329708702676747121436332275420669794, 1783996101.387301, 1, 872, 87970961063833
1783996101.528555, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22942386129847454963190011952473252765, 1783996101.528332, 1, 873, 87970962162458
1783996101.529743, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87970963349958
1783996101.574182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87971007799375
1783996101.574664, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87971008270750
1783996101.668330, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87971101946750
1783996101.668841, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22942386129847454963190011952473252765, 1783996101.528332, 1, 873, 87971102449958
1783996101.669887, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268636457149433128706477842744179907599, 1783996101.669641, 1, 874, 87971103495625
1783996101.671829, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87971105439916
1783996101.742881, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87971176498500
1783996101.743647, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87971177257291
1783996101.837866, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87971271485291
1783996101.838550, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268636457149433128706477842744179907599, 1783996101.669641, 1, 874, 87971272160166
1783996101.839880, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307923051885181685884450050392586334410, 1783996101.839751, 1, 875, 87971273490875
1783996101.840966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87971274577500
1783996101.905962, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87971339581916
1783996101.906419, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87971340028666
1783996101.998412, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87971432032125
1783996101.998678, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307923051885181685884450050392586334410, 1783996101.839751, 1, 875, 87971432291500
1783996102.000569, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333859053442132650782916647388788299625, 1783996102.000247, 1, 876, 87971434183291
1783996102.001844, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87971435454458
1783996102.040358, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87971473977833
1783996102.040793, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87971474405125
1783996102.131224, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87971564844375
1783996102.131972, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333859053442132650782916647388788299625, 1783996102.000247, 1, 876, 87971565584666
1783996102.132995, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141268059779474267227998735443746375791, 1783996102.132715, 1, 877, 87971566608291
1783996102.134338, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87971567956000
1783996102.172494, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87971606114833
1783996102.172956, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87971606568791
1783996102.263450, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87971697075125
1783996102.263865, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141268059779474267227998735443746375791, 1783996102.132715, 1, 877, 87971697479250
1783996102.264874, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 69920480149535158405447192711566315837, 1783996102.264738, 1, 878, 87971698488000
