1782457149.229682, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147751132723083
1782457288.987867, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147890889461166
1782457289.083787, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147890985386666
1782457289.084012, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25189161161736675286770804218337368470, 1782457288.924315, 1, 1014, 147890985605875
1782457289.084646, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228990466755138624289285608972152619990, 1782457289.084564, 1, 1015, 147890986237916
1782457289.085117, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147890986708583
1782457289.127557, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147891029166833
1782457289.128039, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147891029635625
1782457289.225605, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147891127202166
1782457289.226143, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228990466755138624289285608972152619990, 1782457289.084564, 1, 1015, 147891127739583
1782457289.226934, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267465133171150346075211158999901938892, 1782457289.226796, 1, 1016, 147891128527458
1782457289.227355, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147891128945625
1782457289.263978, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147891165575791
1782457289.264292, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147891165883333
1782457289.356084, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147891257682333
1782457289.356417, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267465133171150346075211158999901938892, 1782457289.226796, 1, 1016, 147891258006458
1782457289.357331, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228091076334783069272193961517833657786, 1782457289.357198, 1, 1017, 147891258922208
1782457289.357818, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147891259410625
1782457289.389148, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147891290741041
1782457289.389446, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147891291035416
1782457289.480567, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147891382160541
1782457289.480852, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228091076334783069272193961517833657786, 1782457289.357198, 1, 1017, 147891382444875
1782457289.481469, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118573821563636575435788594664279760840, 1782457289.481392, 1, 1018, 147891383056833
1782457289.481902, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147891383489250
1782457289.516584, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147891418176000
1782457289.516854, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147891418441208
1782457289.608414, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147891510008500
1782457289.608701, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118573821563636575435788594664279760840, 1782457289.481392, 1, 1018, 147891510287250
1782457289.609419, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 130585336154852951810379928548055947564, 1782457289.609203, 1, 1019, 147891511006666
1782457289.609840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147891511427291
1782457289.654052, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147891555643541
1782457289.654326, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147891555912125
1782457289.746560, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147891648154041
1782457289.746782, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 130585336154852951810379928548055947564, 1782457289.609203, 1, 1019, 147891648367083
1782457289.747330, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44886335001238989734087164149869131327, 1782457289.747258, 1, 1020, 147891648914375
1782457289.747805, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147891649388875
1782457289.780765, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147891682354916
1782457289.781028, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147891682612958
1782457289.873315, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147891774906083
1782457289.873491, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44886335001238989734087164149869131327, 1782457289.747258, 1, 1020, 147891775075916
1782457289.874614, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221967434350540818183684642268267787712, 1782457289.874476, 1, 1021, 147891776199500
1782457289.875059, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147891776642833
1782457289.910313, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147891811900625
1782457289.910581, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147891812165166
1782457290.002442, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147891904035541
1782457290.002908, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221967434350540818183684642268267787712, 1782457289.874476, 1, 1021, 147891904491333
1782457290.004109, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 183882850042480156958019467514593025538, 1782457290.003950, 1, 1022, 147891905691791
1782457290.005095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147891906677833
1782457290.034543, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147891936133000
1782457290.034834, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147891936416166
1782457290.126665, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147892028257916
1782457290.126978, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 183882850042480156958019467514593025538, 1782457290.003950, 1, 1022, 147892028559833
1782457290.127680, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 325282405018660103910263290883153002470, 1782457290.127530, 1, 1023, 147892029264000
1782457290.128155, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147892029736375
1782457290.161155, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147892062742291
1782457290.161432, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147892063013333
1782457290.254736, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147892156322833
1782457290.255031, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 325282405018660103910263290883153002470, 1782457290.127530, 1, 1023, 147892156614416
1782457290.256668, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98996873979002603586419792210112279715, 1782457290.256381, 1, 1024, 147892158248958
1782457290.258005, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147892159585750
1782457290.292535, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147892194122208
1782457290.292824, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147892194403833
1782457290.383682, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147892285269500
1782457290.383868, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98996873979002603586419792210112279715, 1782457290.256381, 1, 1024, 147892285448583
1782457290.384730, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263373228841644539159704445884142880176, 1782457290.384582, 1, 1025, 147892286309541
1782457290.385206, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147892286784458
1782457290.418573, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147892320156458
1782457290.418878, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147892320456916
1782457290.509587, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147892411170541
1782457290.510039, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263373228841644539159704445884142880176, 1782457290.384582, 1, 1025, 147892411617083
1782457290.511534, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226247674129296531105253081149327298799, 1782457290.511255, 1, 1026, 147892413117416
1782457290.514216, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147892415794208
1782457290.555387, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147892456971208
1782457290.555664, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147892457241625
1782457290.656576, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147892558163916
1782457290.656801, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226247674129296531105253081149327298799, 1782457290.511255, 1, 1026, 147892558379875
1782457290.657603, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139206714793710745892766750589999124955, 1782457290.657493, 1, 1027, 147892559179750
1782457290.658102, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147892559678208
1782457290.691411, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147892592992958
1782457290.691693, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147892593269791
1782457290.784274, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147892685856041
1782457290.784808, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139206714793710745892766750589999124955, 1782457290.657493, 1, 1027, 147892686383291
1782457290.785986, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286598367843711580541401924261251623873, 1782457290.785890, 1, 1028, 147892687562000
1782457290.788026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147892689601625
1782457290.825635, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147892727217000
1782457290.825922, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147892727496708
1782457290.917067, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147892818648833
1782457290.917398, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286598367843711580541401924261251623873, 1782457290.785890, 1, 1028, 147892818972083
1782457290.918124, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 229105953302732112776331948714464785407, 1782457290.917970, 1, 1029, 147892819700833
