1783997460.598561, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89330024308666
1783997585.248237, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307409151583039641139894830182597551414, 1783997585.248085, 1, 881, 89454674378833
1783997585.249107, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89454675248750
1783997585.293252, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89454719399458
1783997585.293808, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89454719948083
1783997585.388127, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89454814277666
1783997585.388745, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307409151583039641139894830182597551414, 1783997585.248085, 1, 881, 89454814887708
1783997585.390431, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 214900526131268107923662131552555041966, 1783997585.389733, 1, 882, 89454816573000
1783997585.391633, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89454817781625
1783997585.432067, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89454858216708
1783997585.432120, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89454858262041
1783997585.524489, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89454950641541
1783997585.524783, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 214900526131268107923662131552555041966, 1783997585.389733, 1, 882, 89454950928666
1783997585.525835, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120967301316744384378192960914968248851, 1783997585.525729, 1, 883, 89454951978250
1783997585.526826, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89454952967833
1783997585.568575, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89454994723208
1783997585.568999, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89454995140958
1783997585.668426, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89455094578666
1783997585.668922, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120967301316744384378192960914968248851, 1783997585.525729, 1, 883, 89455095066041
1783997585.670446, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283172821960159594624054503560562276559, 1783997585.670084, 1, 884, 89455096597583
1783997585.671241, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89455097386750
1783997585.723102, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89455149255833
1783997585.723331, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89455149472416
1783997585.814080, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89455240231208
1783997585.814427, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283172821960159594624054503560562276559, 1783997585.670084, 1, 884, 89455240570791
1783997585.815860, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 184134247342895834425311153798937566256, 1783997585.815559, 1, 885, 89455242003500
1783997585.816864, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89455243007958
1783997585.859914, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89455286068541
1783997585.860590, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89455286733291
1783997585.960066, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89455386218416
1783997585.960579, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 184134247342895834425311153798937566256, 1783997585.815559, 1, 885, 89455386724250
1783997585.961809, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222063651017397085469896905196571183421, 1783997585.961532, 1, 886, 89455387953416
1783997585.962718, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89455388862416
1783997586.008138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89455434288041
1783997586.008570, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89455434712833
1783997586.110722, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89455536876291
1783997586.111349, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222063651017397085469896905196571183421, 1783997585.961532, 1, 886, 89455537495208
1783997586.112824, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136799118761871536782535088076870317856, 1783997586.112586, 1, 887, 89455538972416
1783997586.114356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89455540504333
1783997586.169648, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89455595799958
1783997586.170026, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89455596170416
1783997586.264605, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89455690762375
1783997586.264676, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136799118761871536782535088076870317856, 1783997586.112586, 1, 887, 89455690823333
1783997586.266732, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175951217940630842395442720607953823008, 1783997586.266566, 1, 888, 89455692878458
1783997586.267813, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89455693959291
1783997586.309171, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89455735322500
1783997586.309510, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89455735655416
1783997586.401219, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89455827371791
1783997586.401813, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175951217940630842395442720607953823008, 1783997586.266566, 1, 888, 89455827960208
1783997586.403013, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 204678755462897966752884480351531713000, 1783997586.402662, 1, 889, 89455829159791
1783997586.404295, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89455830442333
1783997586.445909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89455872060666
1783997586.446316, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89455872462041
1783997586.544574, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89455970728958
1783997586.544847, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 204678755462897966752884480351531713000, 1783997586.402662, 1, 889, 89455970993583
1783997586.546383, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98890197207151485790162688911287876879, 1783997586.546072, 1, 890, 89455972530541
1783997586.548072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89455974224125
1783997586.589742, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89456015893958
1783997586.590184, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89456016330708
1783997586.680684, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89456106839750
1783997586.681042, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98890197207151485790162688911287876879, 1783997586.546072, 1, 890, 89456107188458
1783997586.682366, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 230010612293525348328176280854204951552, 1783997586.682249, 1, 891, 89456108513125
1783997586.683766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89456109916625
1783997586.722525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89456148676875
1783997586.722894, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89456149041125
1783997586.813214, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89456239372208
1783997586.813490, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 230010612293525348328176280854204951552, 1783997586.682249, 1, 891, 89456239638625
1783997586.814918, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288869006292491182124180070521168451484, 1783997586.814641, 1, 892, 89456241067791
1783997586.816047, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89456242194333
1783997586.854622, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89456280774208
1783997586.854989, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89456281135875
1783997586.945471, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89456371627666
1783997586.946122, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288869006292491182124180070521168451484, 1783997586.814641, 1, 892, 89456372271958
1783997586.947267, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 10308486000875191965207197939440917480, 1783997586.946789, 1, 893, 89456373414583
1783997586.948541, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89456374689125
1783997586.994182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89456420334416
1783997586.994570, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89456420716625
1783997587.093555, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89456519711916
1783997587.094127, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 10308486000875191965207197939440917480, 1783997586.946789, 1, 893, 89456520277666
1783997587.095383, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129354954002599891420090277501490405514, 1783997587.095081, 1, 894, 89456521532625
1783997587.096306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89456522455375
1783997587.134618, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89456560772166
1783997587.135031, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89456561179458
1783997587.234529, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89456660685541
1783997587.235082, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129354954002599891420090277501490405514, 1783997587.095081, 1, 894, 89456661231958
1783997587.236370, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 105124065966982269838970838520174830917, 1783997587.236242, 1, 895, 89456662519833
1783997587.237473, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89456663622875
1783997587.290047, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89456716202875
1783997587.290391, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89456716540708
1783997587.386873, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89456813035416
1783997587.387612, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 105124065966982269838970838520174830917, 1783997587.236242, 1, 895, 89456813762833
